Conta,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015
Receita líquida,"328,35 M","303,57 M","307,06 M","300,67 M","317,88 M","317,74 M","280,71 M","288,19 M","302,33 M","299,42 M","289,65 M","262,58 M","280,75 M","266,52 M","275,16 M","269,70 M","298,48 M","283,21 M","285,18 M","292,92 M","259,43 M","140,57 M","235,86 M","262,16 M","276,15 M","272,72 M","261,85 M","258,75 M","279,46 M","275,56 M","263,14 M","255,52 M","292,67 M","270,40 M","259,28 M","258,98 M","253,74 M","243,03 M","195,73 M","181,85 M","185,03 M","170,99 M","161,79 M"
Custos,"-236,61 M","-212,94 M","-234,27 M","-223,22 M","-218,45 M","-219,57 M","-200,09 M","-200,53 M","-214,49 M","-209,54 M","-190,22 M","-192,40 M","-197,24 M","-180,67 M","-188,95 M","-191,63 M","-193,92 M","-194,61 M","-200,36 M","-206,75 M","-202,78 M","-158,78 M","-195,15 M","-194,42 M","-201,95 M","-199,90 M","-191,78 M","-190,65 M","-203,59 M","-202,90 M","-190,40 M","-184,63 M","-204,62 M","-184,52 M","-182,80 M","-170,08 M","-150,29 M","-148,99 M","-121,66 M","-106,06 M","-108,38 M","-104,92 M","-102,82 M"
Lucro bruto,"91,74 M","90,62 M","72,79 M","77,45 M","99,43 M","98,16 M","80,62 M","87,65 M","87,84 M","89,88 M","99,43 M","70,18 M","83,51 M","85,85 M","86,21 M","78,07 M","104,56 M","88,60 M","84,82 M","86,17 M","56,65 M","-18,21 M","40,71 M","67,73 M","74,20 M","72,82 M","70,07 M","68,10 M","75,87 M","72,67 M","72,74 M","70,89 M","88,05 M","85,88 M","76,47 M","88,90 M","103,44 M","94,04 M","74,07 M","75,79 M","76,65 M","66,07 M","58,97 M"
Despesas operacionais,"-48,21 M","-58,72 M","-51,38 M","-56,96 M","-54,86 M","-54,25 M","-76,59 M","-114,31 M","-70,05 M","-67,06 M","-74,48 M","-117,24 M","-96,57 M","-67,70 M","-76,28 M","-96,84 M","-64,15 M","-54,97 M","-51,91 M","-50,10 M","-37,12 M","-45,31 M","-41,91 M","-37,24 M","-33,87 M","-37,09 M","-33,97 M","-27,49 M","-40,09 M","-43,81 M","-40,70 M","-94,65 M","-50,76 M","-54,00 M","-51,55 M","-66,36 M","-72,24 M","-69,82 M","-51,41 M","-45,48 M","-49,63 M","-35,00 M","-38,92 M"
Despesas com vendas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-70,04 M","-61,36 M","-48,70 M","-66,22 M","-54,08 M","-55,21 M","-73,09 M","-104,81 M","-70,33 M","-72,73 M","-77,21 M","-105,73 M","-89,04 M","-68,20 M","-75,45 M","-70,90 M","-66,00 M","-67,47 M","-57,57 M","-47,06 M","-40,66 M","-42,60 M","-41,84 M","-42,81 M","-39,61 M","-39,87 M","-36,73 M","-42,44 M","-44,06 M","-47,56 M","-41,66 M","-51,98 M","-54,28 M","-56,37 M","-53,51 M","-77,40 M","-64,23 M","-68,21 M","-47,44 M","-58,56 M","-49,25 M","-37,01 M","-38,33 M"
EBIT,"43,53 M","31,90 M","21,41 M","20,49 M","44,57 M","43,91 M","4,03 M","-26,66 M","17,79 M","22,82 M","24,95 M","-47,06 M","-13,06 M","18,15 M","9,93 M","-18,77 M","40,41 M","33,63 M","32,91 M","36,06 M","19,53 M","-63,52 M","-1,20 M","30,50 M","40,33 M","35,73 M","36,10 M","40,62 M","35,78 M","28,85 M","32,03 M","-23,76 M","37,29 M","31,88 M","24,92 M","22,53 M","31,20 M","24,22 M","22,66 M","30,31 M","27,02 M","31,07 M","20,05 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-21,46 M","-37,94 M","-39,57 M","-62,44 M","-34,60 M","-40,28 M","-71,14 M","-65,69 M","-57,51 M","-64,41 M","-50,77 M","-71,59 M","-54,41 M","-40,54 M","-34,66 M","-25,06 M","-24,29 M","-18,70 M","-17,68 M","-14,73 M","-15,51 M","-16,03 M","-17,67 M","-16,48 M","-19,08 M","-20,68 M","-20,71 M","-15,02 M","-16,79 M","-18,69 M","-16,74 M","-27,91 M","-18,56 M","-21,99 M","-9,79 M","-17,78 M","-20,53 M","-20,74 M","-6,95 M","-12,31 M","-48,37 M","-10,77 M","-30,33 M"
Antes dos impostos,"22,07 M","-6,04 M","-18,16 M","-41,95 M","9,97 M","3,64 M","-67,11 M","-92,35 M","-39,72 M","-41,59 M","-25,81 M","-118,65 M","-67,47 M","-22,39 M","-24,73 M","-43,83 M","16,12 M","14,93 M","15,23 M","21,33 M","4,02 M","-79,55 M","-18,87 M","14,02 M","21,25 M","15,05 M","15,39 M","25,60 M","19,00 M","10,16 M","15,29 M","-51,68 M","18,73 M","9,89 M","15,13 M","4,75 M","10,67 M","3,48 M","15,71 M","18,01 M","-21,35 M","20,30 M","-10,28 M"
