Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,4T2011
Ativo total,"10,56 B","10,17 B","10,09 B","10,00 B","9,97 B","9,69 B","9,95 B","9,77 B","9,24 B","9,66 B","9,92 B","10,06 B","10,57 B","10,73 B","10,42 B","10,48 B","10,82 B","9,88 B","10,32 B","10,19 B","4,98 B","4,58 B","3,70 B","3,45 B","3,36 B","2,40 B","2,16 B","1,97 B","1,99 B","1,45 B","1,50 B","1,49 B","1,37 B","1,34 B","1,37 B","1,42 B","1,42 B","1,39 B","1,42 B","1,44 B","1,34 B","1,18 B","1,23 B","982,17 M","996,27 M","944,08 M","996,37 M","924,94 M","904,33 M","867,02 M","489,47 M","461,92 M","469,56 M","261,64 M","240,99 M"
Ativo circulante,"2,71 B","2,59 B","2,55 B","2,36 B","2,32 B","2,08 B","2,39 B","2,14 B","1,51 B","1,77 B","1,91 B","1,94 B","2,29 B","2,38 B","2,07 B","2,12 B","2,25 B","1,31 B","1,62 B","1,47 B","1,86 B","2,11 B","1,31 B","1,31 B","1,28 B","455,92 M","369,73 M","360,95 M","381,41 M","408,19 M","498,98 M","541,33 M","432,86 M","410,01 M","474,88 M","442,57 M","462,96 M","434,04 M","476,65 M","499,30 M","443,92 M","394,12 M","567,79 M","345,41 M","372,13 M","336,01 M","391,11 M","632,24 M","616,51 M","587,79 M","212,94 M","190,58 M","145,95 M","59,43 M","50,85 M"
Caixa e eq. de caixa,"105,09 M","220,01 M","112,99 M","103,15 M","125,35 M","99,60 M","100,23 M","172,42 M","146,47 M","139,41 M","445,74 M","61,46 M","419,78 M","422,43 M","192,31 M","146,24 M","229,11 M","169,25 M","174,92 M","141,18 M","62,23 M","73,18 M","84,33 M","41,91 M","36,44 M","31,55 M","27,95 M","30,31 M","44,50 M","99,51 M","23,34 M","135,42 M","26,34 M","33,92 M","37,55 M","30,82 M","28,38 M","39,57 M","23,42 M","22,54 M","24,48 M","25,48 M","18,91 M","14,75 M","25,66 M","15,87 M","18,78 M","7,16 M","9,37 M","12,20 M","12,86 M","20,29 M","22,39 M","5,47 M","816,00 Mil"
Aplicações financeiras,"1,63 B","1,49 B","1,56 B","1,34 B","1,27 B","1,15 B","1,37 B","1,01 B","382,00 M","765,83 M","600,83 M","923,05 M","840,52 M","988,20 M","912,28 M","1,07 B","1,17 B","346,05 M","584,55 M","496,84 M","1,16 B","1,20 B","705,43 M","751,39 M","895,45 M","151,04 M","79,94 M","55,40 M","92,22 M","85,92 M","222,87 M","158,07 M","74,34 M","81,99 M","109,37 M","108,63 M","156,06 M","141,93 M","191,53 M","179,29 M","125,65 M","159,06 M","223,78 M","20,73 M","93,12 M","119,99 M","183,16 M","477,17 M","487,91 M","476,49 M","112,56 M","104,83 M","50,86 M",0,0
Contas a receber,"851,09 M","772,35 M","759,58 M","784,91 M","834,62 M","741,33 M","823,92 M","867,23 M","841,05 M","753,95 M","733,49 M","835,05 M","891,96 M","847,19 M","831,69 M","761,25 M","692,74 M","660,06 M","658,54 M","637,69 M","378,20 M","368,59 M","331,27 M","321,89 M","291,03 M","241,12 M","224,40 M","235,44 M","224,25 M","205,64 M","224,67 M","225,03 M","310,01 M","277,39 M","301,27 M","279,94 M","229,58 M","244,22 M","249,61 M","286,80 M","280,44 M","193,14 M","292,65 M","298,58 M","242,21 M","193,74 M","178,95 M","140,33 M","111,11 M","94,83 M","74,93 M","59,90 M","65,21 M","52,35 M","49,36 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"7,84 B","7,59 B","7,54 B","7,64 B","7,64 B","7,60 B","7,57 B","7,63 B","7,73 B","7,88 B","8,01 B","8,12 B","8,28 B","8,35 B","8,35 B","8,36 B","8,57 B","8,57 B","8,70 B","8,73 B","3,12 B","2,48 B","2,39 B","2,13 B","2,08 B","1,94 B","1,79 B","1,61 B","1,61 B","1,04 B","999,01 M","948,26 M","935,73 M","928,14 M","890,43 M","980,56 M","954,26 M","953,81 M","946,97 M","942,94 M","894,54 M","781,65 M","657,77 M","636,76 M","624,15 M","608,08 M","605,26 M","292,69 M","287,82 M","279,23 M","276,53 M","271,34 M","323,61 M","202,21 M","190,14 M"
Investimentos,"74,17 M","73,98 M","57,33 M","55,22 M","39,11 M","34,88 M","34,25 M","33,12 M","30,86 M","36,07 M","36,23 M","36,03 M","50,79 M","42,64 M","49,82 M","44,20 M","8,57 M","42,32 M","42,63 M","10,46 M","12,52 M","10,82 M","49,00 Mil",0,0,0,0,0,0,"184,00 Mil","1,45 M","1,84 M","2,40 M","2,73 M","2,94 M","3,13 M",0,0,0,0,0,0,0,0,0,0,0,0,0,"10,00 Mil","10,00 Mil","58,00 Mil","102,00 Mil","102,00 Mil","138,00 Mil"
Imobilizado,"1,63 B","1,43 B","1,48 B","1,48 B","1,51 B","1,47 B","1,49 B","1,52 B","1,58 B","1,63 B","1,71 B","1,75 B","1,86 B","1,93 B","1,98 B","1,97 B","2,05 B","2,04 B","2,09 B","2,12 B","1,14 B","979,61 M","977,04 M","945,15 M","948,04 M","898,62 M","911,05 M","869,07 M","869,64 M","301,82 M","282,66 M","269,47 M","263,13 M","246,12 M","236,63 M","230,79 M","224,95 M","223,53 M","216,80 M","214,23 M","211,13 M","145,96 M","144,75 M","141,30 M","134,76 M","121,58 M","122,54 M","103,51 M","98,44 M","88,72 M","85,66 M","82,83 M","123,03 M","111,72 M","102,54 M"
Intangível,"5,51 B","5,52 B","5,53 B","5,53 B","5,55 B","5,57 B","5,52 B","5,54 B","5,58 B","5,62 B","5,67 B","5,72 B","5,76 B","5,80 B","5,82 B","5,85 B","5,98 B","5,97 B","5,91 B","6,00 B","1,72 B","1,25 B","1,17 B","1,03 B","885,90 M","818,94 M","758,98 M","624,75 M","621,74 M","617,13 M","607,61 M","571,21 M","570,66 M","572,06 M","571,67 M","570,99 M","569,05 M","569,13 M","572,27 M","531,27 M","498,21 M","452,60 M","449,70 M","449,62 M","449,14 M","449,05 M","452,97 M","171,84 M","170,85 M","170,18 M","171,31 M","171,36 M","171,67 M","60,20 M","60,75 M"
Passivo total,"10,56 B","10,17 B","10,09 B","10,00 B","9,97 B","9,69 B","9,95 B","9,77 B","9,24 B","9,66 B","9,92 B","10,06 B","10,57 B","10,73 B","10,42 B","10,48 B","10,82 B","9,88 B","10,32 B","10,19 B","4,98 B","4,58 B","3,70 B","3,45 B","3,36 B","2,40 B","2,16 B","1,97 B","1,99 B","1,45 B","1,50 B","1,49 B","1,37 B","1,34 B","1,37 B","1,42 B","1,42 B","1,39 B","1,42 B","1,44 B","1,34 B","1,18 B","1,23 B","982,17 M","996,27 M","944,08 M","996,37 M","924,94 M","904,33 M","867,02 M","489,47 M","461,92 M","469,56 M","261,64 M","240,99 M"
Passivo circulante,"1,43 B","1,16 B","1,33 B","1,06 B","1,13 B","962,89 M","1,36 B","1,27 B","1,72 B","1,69 B","1,73 B","1,81 B","2,34 B","1,82 B","1,87 B","1,79 B","1,32 B","1,24 B","1,24 B","1,54 B","495,52 M","441,04 M","442,67 M","381,58 M","336,19 M","339,93 M","470,65 M","258,78 M","243,34 M","231,58 M","263,51 M","221,13 M","231,21 M","221,47 M","218,25 M","283,17 M","270,29 M","268,29 M","252,66 M","235,22 M","259,22 M","238,06 M","253,10 M","187,98 M","172,77 M","173,70 M","155,97 M","122,84 M","119,60 M","116,54 M","117,68 M","99,14 M","88,21 M","70,58 M","129,56 M"
Fornecedores,"239,49 M","199,32 M","218,29 M","203,41 M","237,76 M","210,56 M","196,15 M","202,82 M","221,74 M","176,86 M","223,46 M","208,07 M","217,44 M","209,98 M","188,13 M","158,86 M","196,41 M","186,21 M","141,53 M","137,39 M","46,08 M","48,83 M","43,08 M","44,38 M","41,95 M","31,98 M","31,89 M","28,93 M","27,09 M","30,99 M","28,24 M","28,31 M","34,03 M","33,77 M","24,81 M","23,08 M","21,22 M","23,69 M","22,49 M","21,88 M","19,09 M","19,61 M","22,12 M","25,05 M","22,10 M","16,56 M","21,12 M","17,45 M","20,54 M","18,73 M","14,67 M","13,43 M","13,12 M","8,60 M","11,58 M"
Empréstimos e financ.,"607,41 M","456,31 M","532,91 M","371,09 M","354,00 M","288,37 M","555,77 M","505,13 M","921,63 M","1,02 B","873,99 M","1,02 B","1,50 B","1,06 B","1,06 B","1,10 B","574,04 M","527,90 M","517,15 M","710,70 M","176,36 M","170,04 M","123,64 M","111,16 M","120,07 M","128,12 M","226,95 M","88,75 M","97,70 M","80,54 M","75,81 M","63,06 M","56,86 M","52,51 M","52,31 M","121,82 M","117,02 M","124,13 M","97,33 M","101,00 M","138,21 M","124,19 M","126,84 M","62,35 M","31,04 M","28,49 M","29,12 M","30,20 M","26,79 M","24,84 M","20,56 M","11,47 M","11,46 M","12,23 M","62,23 M"
Passivo não circulante,"6,20 B","6,18 B","5,86 B","5,99 B","5,92 B","5,95 B","5,82 B","5,55 B","4,56 B","5,11 B","5,21 B","5,20 B","5,09 B","5,71 B","5,50 B","5,60 B","6,26 B","6,24 B","6,48 B","6,06 B","1,90 B","1,61 B","1,60 B","1,41 B","1,36 B","1,37 B","1,01 B","1,03 B","1,04 B","549,64 M","549,99 M","547,17 M","400,99 M","420,24 M","441,23 M","443,69 M","458,32 M","483,87 M","494,39 M","536,02 M","392,79 M","295,60 M","306,32 M","158,20 M","163,36 M","174,08 M","249,70 M","254,88 M","264,61 M","273,47 M","305,43 M","314,26 M","309,52 M","172,70 M","151,15 M"
Emprést. de longo prazo,"5,27 B","5,24 B","4,98 B","5,10 B","5,02 B","5,02 B","4,85 B","4,57 B","3,57 B","4,08 B","4,17 B","4,13 B","3,97 B","4,56 B","3,96 B","3,97 B","4,54 B","4,53 B","4,63 B","4,21 B","1,28 B","1,15 B","1,21 B","1,09 B","1,10 B","1,12 B","779,25 M","789,52 M","812,36 M","316,26 M","323,92 M","344,92 M","200,33 M","223,31 M","231,34 M","234,72 M","243,10 M","253,51 M","281,14 M","333,63 M","233,07 M","230,26 M","240,37 M","84,82 M","90,14 M","100,53 M","105,61 M","112,03 M","119,22 M","124,90 M","144,26 M","154,19 M","118,18 M","47,35 M","43,81 M"
Patrimônio líquido,"2,93 B","2,83 B","2,91 B","2,95 B","2,92 B","2,78 B","2,77 B","2,96 B","2,95 B","2,86 B","2,98 B","3,05 B","3,14 B","3,20 B","3,05 B","3,09 B","3,23 B","2,41 B","2,61 B","2,59 B","2,58 B","2,53 B","1,66 B","1,66 B","1,67 B","690,43 M","683,76 M","686,45 M","703,37 M","665,25 M","684,50 M","721,29 M","736,39 M","696,44 M","705,83 M","696,28 M","688,61 M","635,69 M","676,57 M","671,00 M","686,45 M","642,12 M","666,14 M","635,99 M","660,14 M","596,30 M","590,69 M","547,22 M","520,12 M","477,02 M","66,35 M","48,52 M","71,83 M","18,36 M","-39,72 M"
Aos não controladores,"537,74 M","533,19 M","552,08 M","573,28 M","550,38 M","505,98 M","493,55 M","520,18 M","501,36 M","452,86 M","431,57 M","473,12 M","464,84 M","438,12 M","416,22 M","397,88 M","383,37 M","31,25 M","28,67 M","29,12 M","23,05 M","20,96 M","5,71 M","1,00 M",0,0,0,0,0,0,0,0,0,0,0,0,"3,15 M",0,0,0,0,0,0,0,0,0,"-10,91 M","-10,43 M","-8,45 M","-6,25 M","-7,93 M","-6,13 M","-3,82 M",0,"-6,69 M"
