Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,1T2021,4T2020,3T2020,2T2020,1T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"8,07 B","7,22 B","8,99 B","8,29 B","5,13 B","5,74 B","6,16 B","5,84 B","5,11 B","14,91 B","5,46 B","6,50 B","5,76 B","6,03 B","5,19 B","5,93 B","5,38 B","3,84 B","2,55 B","3,86 B",0,"1,24 B","2,34 B","3,35 B","3,57 B",0,"4,22 B","2,47 B","3,54 B","3,26 B","2,45 B","2,10 B","2,32 B","2,15 B","1,68 B","1,34 B","2,65 B","1,77 B","2,97 B","3,48 B","2,48 B","4,29 B","2,44 B","1,34 B","6,14 B","1,15 B","4,63 B","3,55 B","2,49 B","3,25 B","2,49 B","2,19 B","2,50 B","2,22 B","2,10 B","1,76 B","2,04 B","1,52 B","2,00 B","1,33 B","1,49 B","1,29 B","1,36 B","1,03 B","951,85 M","538,21 M","570,78 M"
Custos,0,0,0,"-1,48 B",0,0,0,"-1,04 B",0,"-16,17 B","-661,31 M","-870,87 M","-494,24 M","-2,22 B","-708,11 M","-998,28 M","-722,37 M","-423,41 M","-176,06 M","-330,58 M",0,"-370,42 M","-311,26 M","-2,87 B","-3,40 B",0,"-7,59 B","-745,46 M","-3,43 B","-2,07 B","-2,05 B","-830,82 M","-2,64 B","-4,22 B","-1,34 B","-1,41 B","-1,27 B","-2,52 B","-1,79 B","-3,44 B","-1,98 B","-2,00 B","-1,87 B","-1,25 B","-12,48 B","-714,82 M","-8,13 B","-5,01 B","-3,60 B","-2,18 B","-1,83 B","-1,97 B","-2,02 B","-2,14 B","-1,11 B","-1,18 B","-1,32 B","-1,31 B","-1,20 B","-1,04 B","-1,44 B","-888,42 M","-1,13 B","-876,42 M","-659,09 M","-372,26 M","-435,89 M"
Lucro bruto,"8,07 B","7,22 B","8,99 B","6,81 B","5,13 B","5,74 B","6,16 B","4,80 B","5,11 B","-1,26 B","4,80 B","5,63 B","5,27 B","3,81 B","4,48 B","4,93 B","4,65 B","3,41 B","2,37 B","3,53 B",0,"865,96 M","2,03 B","487,61 M","171,17 M",0,"-3,38 B","1,72 B","106,28 M","1,19 B","398,79 M","1,27 B","-318,22 M","-2,06 B","337,59 M","-65,81 M","1,37 B","-756,50 M","1,18 B","41,02 M","500,47 M","2,29 B","574,47 M","94,57 M","-6,34 B","430,27 M","-3,50 B","-1,45 B","-1,11 B","1,07 B","659,83 M","221,56 M","479,08 M","83,18 M","990,10 M","580,29 M","721,54 M","207,83 M","795,39 M","292,23 M","50,34 M","401,06 M","229,96 M","154,81 M","292,75 M","165,95 M","134,89 M"
Despesas operacionais,"-2,25 B","-2,39 B","-3,19 B","-2,09 B","-1,19 B","-2,71 B","-2,62 B","-1,61 B","-2,07 B","4,72 B","-1,74 B","-2,82 B","-2,94 B","-2,56 B","-1,93 B","-2,34 B","-2,11 B","1,63 B","141,67 M","-1,16 B",0,"668,63 M","29,69 M","572,97 M","753,51 M",0,"633,99 M","326,25 M","465,69 M","360,60 M","270,78 M","120,21 M","97,24 M","860,81 M","184,93 M","-1,34 B","664,96 M","353,27 M","164,92 M","42,87 M","419,69 M","-889,47 M","655,85 M","-276,43 M","4,85 B","382,76 M","3,03 B","1,63 B","1,50 B","-170,12 M","653,30 M","329,93 M","247,47 M","376,73 M","-60,00 M","59,59 M","89,49 M","442,40 M","42,40 M","95,74 M","121,84 M","-9,07 M","185,13 M","111,81 M","192,00 M","-88,70 M","226,41 M"
Despesas com vendas,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Despesas administrativas,"-2,12 B","-2,09 B","-2,23 B","-1,90 B","-1,68 B","-1,75 B","-1,65 B","-1,53 B","-1,57 B","4,39 B","-1,57 B","-1,48 B","-1,34 B","-1,24 B","-1,27 B","-1,26 B","-1,23 B","-941,16 M","-1,21 B","-1,05 B",--,"-744,74 M","-122,27 M","-105,63 M","-99,25 M",--,--,"-83,04 M","-73,11 M","-76,61 M","-68,93 M","-77,60 M","-77,08 M","-72,16 M","-74,65 M","-74,78 M","-76,60 M","-60,53 M","-60,75 M","-48,97 M","-50,49 M","-54,45 M","-121,39 M","-72,91 M","-71,62 M","-72,66 M","-69,31 M","-22,11 M","-60,59 M","-60,59 M","-61,94 M","-98,56 M","-59,74 M","-54,64 M","-53,02 M","-232,75 M","-52,36 M","-51,74 M","-55,95 M","-104,97 M","-45,96 M","-46,56 M","-45,41 M","-49,65 M","-37,81 M","-40,99 M","-47,78 M"
EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado operacional,--,"4,37 B","4,46 B","4,36 B","4,03 B","12,61 B","3,26 B","2,60 B",0,"3,11 B","3,10 B","3,03 B","2,68 B","1,47 B","2,82 B","2,41 B","2,98 B","3,18 B","1,60 B","3,93 B",0,--,"2,06 B","1,06 B","924,68 M",0,"-2,74 B","2,05 B","571,97 M","1,55 B","669,57 M","1,39 B","-220,98 M","-1,20 B","522,52 M","-1,41 B","2,04 B","-403,23 M","1,35 B","83,89 M","920,15 M","1,40 B","1,23 B","-181,86 M","-1,49 B","813,03 M","-476,01 M","176,36 M","386,42 M","897,25 M","1,31 B","551,49 M","726,55 M","459,90 M","930,10 M","639,88 M","811,03 M","650,23 M","837,79 M","387,98 M","172,18 M","391,99 M","415,08 M","266,62 M","484,75 M","77,25 M","361,30 M"
Resultado financeiro,--,"-219,00 Mil","-98,00 Mil","-426,00 Mil","-267,00 Mil","13,70 M","13,70 M",0,0,"-26,26 M","-19,30 M","-6,65 M","-13,97 M","-12,29 M","12,53 M","-10,41 M","37,87 M","-3,87 M",0,"68,13 M",0,--,"715,43 M","163,88 M","201,11 M",0,"1,29 M","195,88 M","-35,00 Mil","-1,34 M","41,31 M","-2,64 M","30,00 Mil","118,42 M",0,"-30,79 M","2,22 M","31,61 M","-28,82 M","321,15 M","60,21 M","75,43 M","112,19 M","2,63 B","472,70 M","1,04 B","2,00 Mil","28,17 M","-1,36 M","105,00 Mil","-4,57 M","270,55 M","1,09 M","-1,00 Mil","996,00 Mil","-13,72 M","1,85 M",0,"-18,00 Mil","21,00 Mil","-14,00 Mil","2,78 M","1,15 M","-623,00 Mil","-483,00 Mil","-256,00 Mil","398,00 Mil"
Antes dos impostos,"5,82 B","4,83 B","5,80 B","4,72 B","3,94 B","3,04 B","3,53 B","3,20 B","3,04 B","3,46 B","3,06 B","2,81 B","2,33 B","1,25 B","2,56 B","2,59 B","2,55 B","5,04 B","2,51 B","2,37 B",0,"1,53 B","2,78 B","1,22 B","1,13 B",0,"-2,74 B","2,25 B","571,93 M","1,55 B","710,89 M","1,39 B","-220,95 M","-1,08 B","522,52 M","-1,44 B","2,04 B","-371,62 M","1,32 B","405,04 M","980,36 M","1,48 B","1,34 B","2,45 B","-1,01 B","1,85 B","-476,01 M","204,53 M","385,06 M","897,36 M","1,31 B","822,04 M","727,64 M","459,90 M","931,10 M","626,15 M","812,89 M","650,23 M","837,77 M","388,00 M","172,17 M","394,78 M","416,24 M","266,00 M","484,27 M","76,99 M","361,70 M"
