Conta,2T2025 (TTM),2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
P/L,"2,36","182,13","76,06","76,85","100,74","84,24","56,92","58,90","73,37","106,97","52,25"
P/VP,"0,47","40,19","14,61","10,44","10,02","8,17","8,15","9,66","12,90","13,87","15,70"
P/EBIT,--,--,--,--,--,--,--,--,--,--,--
P/EBIT *,--,"53,77",--,--,--,--,--,--,--,--,--
PSR,"0,13","22,61","7,76","4,95","4,83","4,10","4,64","6,02","7,63","7,59","8,71"
P/Ativos,"0,03","4,11","1,53","1,08","1,04","0,81","0,89","0,99","1,37","1,43","1,58"
LPA,"1,63","0,79","0,63","0,41","0,29","0,27","0,41","0,40","0,37","0,24","0,49"
VPA,"8,20","3,59","3,29","3,01","2,91","2,83","2,84","2,45","2,13","1,84","1,63"
EBIT por ação,--,--,--,--,--,--,--,--,--,--,--
EBIT por ação *,--,"2,68",--,--,--,--,--,--,--,--,--
Ativo por ação,"153,25","35,10","31,49","29,18","28,11","28,40","26,10","23,81","20,10","17,92","16,13"
Receita líquida por ação,"30,39","6,38","6,20","6,36","6,03","5,64","4,98","3,93","3,60","3,37","2,93"
Margem bruta,"34,89%","73,93%","73,62%","62,16%","45,51%","45,54%","56,29%","71,52%","72,34%","65,22%","69,11%"
Margem líquida,"5,36%","13,45%","10,76%","7,05%","5,82%","5,51%","9,37%","11,05%","11,18%","7,88%","16,28%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,"42,05%",--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,"44,74%",--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"7,51%","18,71%","18,88%","11,02%","6,69%","5,40%","13,32%","16,69%","16,16%","11,11%","23,53%"
ROE,"19,88%","21,75%","20,26%","14,87%","12,06%","10,98%","16,44%","17,75%","18,90%","14,39%","29,33%"
ROA,"0,01","0,02","0,02","0,02","0,01","0,01","0,02","0,02","0,02","0,01","0,03"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,20","0,18","0,20","0,22","0,21","0,20","0,19","0,17","0,18","0,19","0,18"
EBIT *,--,1.304 mi,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,1.387 mi,--,--,--,--,--,--,--,--,--
Liquidez corrente,--,"0,63","0,72","0,90","0,79","0,85","0,80","0,77","0,76","0,70","0,67"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,--,-3.126 mi,-2.193 mi,-708 mi,-1.535 mi,-1.141 mi,-1.418 mi,-1.525 mi,-1.413 mi,-1.690 mi,-1.685 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
