Conta,1T2026,3T2025,3T2025,2T2025,1T2025,3T2024,3T2024,2T2024,1T2024,1T2024,3T2023,3T2023,2T2023,1T2023,3T2022,3T2022,2T2022,1T2022,3T2021,3T2021,2T2021,1T2021,3T2020,3T2020,2T2020,1T2020,3T2019,3T2019,2T2019,1T2019,3T2018,3T2018,2T2018,1T2018,3T2017,3T2017,2T2017,1T2017,1T2016
Ativo total,"10,77 B","12,32 B","11,34 B","12,14 B","11,11 B","11,89 B","12,08 B","11,66 B","10,62 B","10,62 B","10,33 B","10,53 B","9,94 B","9,21 B","8,56 B","8,51 B","8,62 B","7,93 B","8,12 B","6,69 B","7,43 B","6,17 B","6,60 B","6,57 B","7,32 B","4,81 B","5,17 B","5,39 B","5,65 B","4,44 B","4,32 B","4,39 B","4,43 B","3,78 B","3,67 B","3,78 B","3,94 B","3,83 B","3,74 B"
Ativo circulante,"5,51 B","7,09 B","6,36 B","7,19 B","6,21 B","7,11 B","7,65 B","7,30 B","6,35 B","6,35 B","6,16 B","6,39 B","5,85 B","5,09 B","4,84 B","5,18 B","5,45 B","4,83 B","5,15 B","4,39 B","5,09 B","3,80 B","4,31 B","4,37 B","5,12 B","2,70 B","3,09 B","3,31 B","3,60 B","2,48 B","2,77 B","2,80 B","2,87 B","2,29 B","2,21 B","2,33 B","2,49 B","2,38 B","2,19 B"
Caixa e eq. de caixa,"2,00 B","2,53 B","1,91 B","1,62 B","2,53 B","1,83 B","2,65 B","2,03 B","2,80 B","2,80 B","1,49 B","2,06 B","906,97 M","1,23 B","775,05 M","1,44 B","1,31 B","1,60 B","1,87 B","1,33 B","1,45 B","1,08 B","1,17 B","1,22 B","1,70 B","537,76 M","302,37 M","529,66 M","630,72 M","365,30 M","222,63 M","369,10 M","572,27 M","276,47 M","187,43 M","202,19 M","268,62 M","139,70 M","441,38 M"
Aplicações financeiras,"25,09 M",0,0,0,"1,74 M",0,0,0,0,0,0,0,0,0,0,0,"34,63 M","33,71 M","34,05 M","33,57 M","33,14 M","32,92 M","32,56 M","32,95 M","146,52 M","32,29 M","184,12 M","339,38 M","334,98 M","31,24 M","238,61 M","296,80 M","153,38 M","406,31 M","204,55 M","184,71 M","21,76 M","470,68 M","50,67 M"
Contas a receber,"1,02 B","1,72 B","1,44 B","1,85 B","1,15 B","1,98 B","1,75 B","1,92 B","1,36 B","1,36 B","1,89 B","1,35 B","1,38 B","1,33 B","1,52 B","1,32 B","1,42 B","1,21 B","1,21 B","1,04 B","1,19 B","945,12 M","962,43 M","978,23 M","863,68 M","725,26 M","909,00 M","634,73 M","665,40 M","690,54 M","678,50 M","590,22 M","560,34 M","609,46 M","601,83 M","579,69 M","602,91 M","676,68 M","615,04 M"
Estoques,"2,10 B","2,51 B","2,61 B","3,35 B","2,21 B","2,89 B","2,95 B","3,06 B","1,92 B","1,92 B","2,45 B","2,64 B","3,15 B","2,21 B","2,14 B","2,10 B","2,34 B","1,65 B","1,73 B","1,71 B","2,12 B","1,46 B","1,88 B","1,86 B","2,08 B","1,15 B","1,44 B","1,54 B","1,68 B","1,12 B","1,31 B","1,38 B","1,41 B","855,23 M","1,09 B","1,23 B","1,44 B","953,86 M","857,64 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"5,26 B","5,23 B","4,98 B","4,95 B","4,90 B","4,78 B","4,44 B","4,35 B","4,27 B","4,27 B","4,18 B","4,14 B","4,09 B","4,13 B","3,72 B","3,33 B","3,17 B","3,10 B","2,97 B","2,30 B","2,34 B","2,36 B","2,29 B","2,20 B","2,20 B","2,11 B","2,08 B","2,08 B","2,05 B","1,95 B","1,55 B","1,60 B","1,56 B","1,49 B","1,46 B","1,45 B","1,46 B","1,45 B","1,55 B"
Investimentos,"112,69 M","118,41 M","118,43 M","117,32 M","119,60 M","118,72 M","116,56 M","80,10 M","77,17 M","77,17 M","77,23 M","79,96 M","79,28 M","34,70 M","35,68 M","35,85 M","31,44 M","34,75 M","38,98 M","35,82 M","36,12 M","38,05 M","36,48 M","38,85 M","39,63 M","32,98 M","30,24 M","30,57 M","30,97 M","29,79 M","31,21 M","33,70 M","29,82 M","26,66 M","27,33 M","27,23 M","27,64 M","27,26 M","20,94 M"
