Conta,1T2026,3T2025,3T2025,2T2025,1T2025,3T2024,3T2024,2T2024,1T2024,3T2023,3T2023,2T2023,1T2023,3T2022,3T2022,2T2022,1T2022,3T2021,3T2021,2T2021,1T2021,3T2020,3T2020,2T2020,1T2020,3T2019,3T2019,2T2019,1T2019,3T2018,3T2018,2T2018,1T2018,3T2017,3T2017,2T2017,1T2017,3T2016,3T2016,2T2016
Receita líquida,"2,50 B","2,95 B","2,98 B","2,69 B","3,00 B","3,10 B","3,26 B","2,90 B","2,68 B","3,00 B","2,91 B","2,65 B","2,51 B","2,60 B","2,70 B","2,40 B","2,27 B","2,27 B","2,22 B","2,26 B","1,83 B","1,99 B","1,91 B","1,73 B","1,49 B","1,44 B","1,22 B","1,24 B","1,33 B","1,27 B","1,15 B","1,00 B","1,12 B","1,16 B","1,16 B","1,23 B","1,26 B","1,28 B","1,27 B","1,14 B"
Custos,"-1,96 B","-2,28 B","-2,31 B","-2,08 B","-2,47 B","-2,57 B","-2,56 B","-2,27 B","-2,11 B","-2,42 B","-2,34 B","-2,10 B","-2,03 B","-2,08 B","-2,13 B","-1,85 B","-1,84 B","-1,80 B","-1,79 B","-1,81 B","-1,49 B","-1,52 B","-1,48 B","-1,32 B","-1,15 B","-1,10 B","-939,89 M","-950,32 M","-1,01 B","-946,90 M","-829,50 M","-741,08 M","-831,46 M","-873,22 M","-879,63 M","-928,16 M","-981,90 M","-982,19 M","-920,14 M","-842,36 M"
Lucro bruto,"543,27 M","669,15 M","673,78 M","606,08 M","531,48 M","534,24 M","698,26 M","625,97 M","572,59 M","579,73 M","573,67 M","549,99 M","480,69 M","520,65 M","571,13 M","547,39 M","425,86 M","471,71 M","432,95 M","447,63 M","343,82 M","469,10 M","434,47 M","413,59 M","337,67 M","342,70 M","283,66 M","286,81 M","322,40 M","319,94 M","316,14 M","263,28 M","284,87 M","285,94 M","282,25 M","297,40 M","280,41 M","293,95 M","352,93 M","293,86 M"
Despesas operacionais,"-425,96 M","-507,02 M","-490,10 M","-439,85 M","-404,64 M","-431,15 M","-476,84 M","-436,32 M","-384,28 M","-396,80 M","-426,52 M","-416,29 M","-390,45 M","-269,92 M","-416,32 M","-357,38 M","-241,01 M","-312,88 M","-282,46 M","-304,87 M","-239,40 M","-273,25 M","-268,19 M","-257,96 M","-240,62 M","-245,72 M","-228,69 M","-237,57 M","-234,39 M","-192,23 M","-207,16 M","-205,99 M","-188,77 M","-180,28 M","-190,50 M","-191,35 M","-203,45 M","-169,49 M","-197,31 M","-190,49 M"
Despesas com vendas,"-295,93 M","-325,38 M","-331,77 M","-292,47 M","-295,21 M","-286,65 M","-316,18 M","-295,83 M","-248,42 M","-273,82 M","-292,98 M","-280,79 M","-258,00 M","-276,21 M","-292,69 M","-233,41 M","-224,79 M","-205,76 M","-189,74 M","-187,22 M","-158,75 M","-177,69 M","-188,37 M","-176,41 M","-168,96 M","-164,00 M","-148,77 M","-161,21 M","-184,08 M","-159,54 M","-153,41 M","-134,08 M","-138,49 M","-129,60 M","-142,10 M","-133,39 M","-135,91 M","-115,28 M","-129,20 M","-128,27 M"
Despesas administrativas,"-191,37 M","-184,09 M","-166,17 M","-150,64 M","-143,14 M","-160,62 M","-161,71 M","-143,72 M","-138,29 M","-151,54 M","-138,81 M","-157,55 M","-156,73 M","-177,18 M","-127,20 M","-125,50 M","-122,68 M","-114,10 M","-97,40 M","-109,02 M","-90,22 M","-96,76 M","-89,87 M","-84,01 M","-75,07 M","-80,27 M","-78,89 M","-77,31 M","-78,90 M","-71,57 M","-73,53 M","-68,87 M","-59,51 M","-58,52 M","-59,02 M","-61,58 M","-77,39 M","-54,51 M","-70,96 M","-53,17 M"
EBIT,"117,31 M","162,13 M","183,68 M","166,24 M","126,84 M","103,08 M","221,43 M","189,65 M","188,31 M","182,93 M","147,15 M","133,71 M","90,24 M","250,73 M","154,81 M","190,01 M","184,85 M","158,82 M","150,49 M","142,76 M","104,42 M","195,86 M","166,28 M","155,63 M","97,05 M","96,98 M","54,98 M","49,24 M","88,01 M","127,70 M","108,97 M","57,29 M","96,11 M","105,66 M","91,75 M","106,05 M","76,95 M","124,46 M","155,61 M","103,37 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-181,81 M","-149,91 M","-141,58 M","-118,36 M","-161,05 M","-115,24 M","-89,45 M","-98,63 M","-100,62 M","-110,02 M","-107,91 M","-105,18 M","-80,28 M","-73,83 M","-51,53 M","-84,92 M","-52,69 M","-25,40 M","-24,48 M","-25,02 M","-24,43 M","-29,43 M","-14,37 M","-16,80 M","-13,67 M","-19,41 M","-18,21 M","-10,80 M","-16,62 M","18,81 M","-6,14 M","-12,02 M","-13,02 M","-12,56 M","-26,03 M","-22,80 M","-39,33 M","-33,32 M","-52,66 M","-32,71 M"
