Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"525,34 M","965,38 M","1,52 B","700,82 M","905,15 M","1,39 B","1,51 B","745,04 M","970,16 M","1,43 B","1,64 B","887,30 M","1,38 B","1,56 B","1,80 B","1,08 B","1,23 B","1,67 B","1,31 B","568,62 M","741,29 M","821,07 M","712,22 M","293,83 M","387,07 M","488,59 M","366,87 M","190,50 M","135,39 M","576,22 M","1,19 B","885,25 M","1,04 B","1,49 B","1,48 B","813,77 M","1,01 B","1,37 B","1,51 B","994,78 M","1,31 B","1,72 B","2,01 B","1,24 B","1,34 B","1,82 B","1,83 B","1,11 B","1,19 B","1,68 B","1,77 B","882,65 M","1,09 B","5,33 B","1,75 B","1,63 B","957,67 M","959,76 M","1,65 B","1,45 B","825,06 M","783,61 M","1,34 B","1,00 B","532,52 M","652,72 M"
Custos,"-521,62 M","-1,03 B","-1,47 B","-719,97 M","-858,82 M","-1,37 B","-1,40 B","-750,02 M","-952,80 M","-1,38 B","-1,54 B","-966,98 M","-1,43 B","-1,53 B","-1,79 B","-1,01 B","-1,10 B","-1,23 B","-1,01 B","-462,73 M","-591,90 M","-692,07 M","-599,32 M","-252,44 M","-352,46 M","-440,92 M","-322,60 M","-183,98 M","-155,60 M","-547,93 M","-1,11 B","-870,04 M","-973,93 M","-1,32 B","-1,36 B","-771,49 M","-880,83 M","-1,13 B","-1,32 B","-919,49 M","-1,19 B","-1,53 B","-1,85 B","-1,16 B","-1,22 B","-1,59 B","-1,59 B","-995,57 M","-1,04 B","-1,45 B","-1,56 B","-786,81 M","-997,98 M","-4,75 B","-1,53 B","-1,51 B","-847,45 M","-894,55 M","-1,45 B","-1,22 B","-747,42 M","-685,63 M","-1,06 B","-906,40 M","-532,79 M","-602,27 M"
Lucro bruto,"3,72 M","-69,42 M","48,44 M","-19,15 M","46,33 M","15,63 M","103,86 M","-4,98 M","17,36 M","43,50 M","101,06 M","-79,67 M","-56,39 M","23,98 M","15,79 M","68,24 M","135,05 M","435,28 M","308,75 M","105,89 M","149,39 M","129,00 M","112,90 M","41,39 M","34,61 M","47,67 M","44,27 M","6,51 M","-20,21 M","28,30 M","75,00 M","15,20 M","67,43 M","167,20 M","124,69 M","42,28 M","125,50 M","247,38 M","189,27 M","75,29 M","125,29 M","190,18 M","158,01 M","82,14 M","121,30 M","221,88 M","239,60 M","113,38 M","157,04 M","234,20 M","205,66 M","95,84 M","90,68 M","581,27 M","216,38 M","115,94 M","110,22 M","65,20 M","202,80 M","226,18 M","77,64 M","97,98 M","271,54 M","94,12 M","-261,00 Mil","50,45 M"
Despesas operacionais,"-29,28 M","-54,23 M","-73,18 M","-80,74 M","-64,20 M","-115,54 M","-121,18 M","-64,71 M","-83,29 M","-98,48 M","-115,94 M","-69,15 M","-94,52 M","-122,12 M","-69,96 M","-51,65 M","-57,21 M","-39,46 M","-58,20 M","-6,80 M","-52,30 M","-38,13 M","-55,19 M","-31,55 M","-38,30 M","-93,46 M","-43,13 M","-40,31 M","-49,35 M","-73,39 M","-110,56 M","-90,67 M","-107,09 M","-108,55 M","-123,24 M","-94,58 M","-94,20 M","-122,71 M","-116,84 M","-98,22 M","-101,66 M","-107,93 M","-91,02 M","-99,27 M","-106,34 M","-118,54 M","-130,81 M","-96,17 M","-102,31 M","-128,80 M","-118,11 M","-76,37 M","-83,19 M","-379,55 M","-83,35 M","-87,76 M","-69,74 M","-65,48 M","-88,38 M","-76,62 M","-68,40 M","-65,13 M","-82,43 M","-66,30 M","-46,95 M","-50,49 M"
Despesas com vendas,"-11,12 M","-35,95 M","-42,53 M","-51,08 M","-33,91 M","-54,80 M","-65,24 M","-28,90 M","-40,05 M","-60,49 M","-66,43 M","-36,49 M","-52,73 M","-47,51 M","-53,28 M","-35,98 M","-37,37 M","-44,94 M","-39,52 M","-24,38 M","-26,46 M","-27,20 M","-29,98 M","-16,74 M","-20,07 M","-30,47 M","-22,56 M","-15,84 M","-21,02 M","-50,72 M","-84,53 M","-64,32 M","-78,46 M","-101,39 M","-106,52 M","-69,54 M","-70,73 M","-92,09 M","-98,31 M","-71,36 M","-78,56 M","-103,12 M","-114,46 M","-77,94 M","-85,42 M","-105,57 M","-114,23 M","-76,05 M","-76,86 M","-114,55 M","-96,91 M","-55,85 M","-63,34 M","-303,59 M","-94,47 M","-70,64 M","-48,97 M","-51,01 M","-76,69 M","-63,40 M","-52,68 M","-52,38 M","-73,08 M","-55,50 M","-34,80 M","-40,20 M"
Despesas administrativas,"-18,22 M","-33,33 M","-30,83 M","-28,93 M","-33,06 M","-60,46 M","-56,31 M","-37,57 M","-43,00 M","-39,07 M","-52,52 M","-33,02 M","-41,02 M","-35,18 M","-18,29 M","-16,35 M","-22,09 M","-20,16 M","-20,26 M","-17,10 M","-26,44 M","-15,47 M","-26,30 M","-17,58 M","-17,70 M","-67,74 M","-20,46 M","-19,21 M","-24,96 M","-21,11 M","-25,59 M","-24,63 M","-28,42 M","-26,38 M","-25,67 M","-25,32 M","-23,72 M","-31,72 M","-23,36 M","-23,64 M","-22,27 M","-25,87 M","-24,24 M","-22,35 M","-21,85 M","-29,00 M","-23,31 M","-23,43 M","-21,58 M","-23,54 M","-22,67 M","-21,39 M","-24,23 M","-84,53 M","-22,73 M","-23,38 M","-20,29 M","-19,78 M","-21,63 M","-19,21 M","-18,01 M","-17,16 M","-16,16 M","-15,54 M","-17,99 M","-15,81 M"
EBIT,"-25,56 M","-123,65 M","-24,74 M","-99,90 M","-17,87 M","-99,90 M","-17,32 M","-69,69 M","-65,93 M","-54,98 M","-14,89 M","-148,82 M","-150,91 M","-98,14 M","-54,17 M","16,59 M","77,84 M","395,82 M","250,55 M","99,09 M","97,09 M","90,87 M","57,71 M","9,84 M","-3,69 M","-45,79 M","1,14 M","-33,80 M","-69,57 M","-45,10 M","-35,55 M","-75,47 M","-39,66 M","58,65 M","1,46 M","-52,29 M","31,30 M","124,67 M","72,44 M","-22,93 M","23,63 M","82,25 M","66,99 M","-17,14 M","14,95 M","103,33 M","108,79 M","17,21 M","54,73 M","105,40 M","87,56 M","19,48 M","7,49 M","201,72 M","133,03 M","28,18 M","40,48 M","-279,00 Mil","114,41 M","149,56 M","9,24 M","32,85 M","189,10 M","27,81 M","-47,21 M","-47,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"81,31 M","-86,48 M","15,52 M","97,00 M","176,88 M","-415,55 M","8,20 M","-273,28 M","-89,27 M","28,91 M","-89,13 M","28,90 M","9,04 M","-15,71 M","-114,14 M","-137,20 M","105,75 M","-25,21 M","-113,10 M","88,91 M","-106,69 M","-16,83 M","-55,53 M","-43,63 M","-232,35 M","1,21 B","-136,97 M","14,78 M","-21,99 M","-21,86 M","-90,51 M","-186,53 M","-34,04 M","-94,51 M","-16,88 M","-98,65 M","-21,93 M","-48,02 M","-38,86 M","-27,58 M","-23,02 M","-5,58 M","-384,93 M","-38,95 M","-232,58 M","-135,16 M","-108,55 M","-22,13 M","-8,43 M","-76,32 M","-53,57 M","-116,14 M","-27,49 M","-209,67 M","-65,60 M","-35,42 M","-113,87 M","4,96 M","-50,07 M","-132,38 M","-7,75 M","-20,96 M","-23,12 M","-1,16 M","-28,34 M","-28,64 M"
