Conta,4T2025 (TTM),2024,2023,2022,2021,2020
P/L,"177,04","193,45","40,36","18,31","61,65",-
P/VP,"1,28","2,18","1,99","3,20","3,37",-
P/EBIT,"-851,13","69,44","23,92","44,76","31,14",-
P/EBIT *,"13,05","44,72","22,91","42,12","28,30",-
PSR,"8,70","20,76","15,49","26,43","22,48",-
P/Ativos,"0,92","1,61","1,51","2,58","2,32",-
LPA,"0,05","0,08","0,37","1,43","0,40",-
VPA,"6,85","6,76","7,42","8,17","7,23",-
EBIT por ação,"-0,01","0,21","0,62","0,58","0,78",-
EBIT por ação *,"0,67","0,33","0,64","0,62","0,86",-
Ativo por ação,"9,50","9,14","9,79","10,13","10,50",-
Receita líquida por ação,"1,00","0,71","0,95","0,99","1,08",-
Margem bruta,"95,57%","93,04%","94,40%","92,85%","93,15%","92,23%"
Margem líquida,"4,91%","10,73%","38,39%","144,37%","36,47%","70,51%"
Margem EBIT,"-1,02%","29,89%","64,79%","59,06%","72,19%","92,81%"
Margem EBIT *,"66,65%","46,41%","67,63%","62,75%","79,43%","89,71%"
Margem EBITDA,"2,09%","34,87%","69,07%","65,16%","77,41%","95,93%"
Margem EBITDA *,"69,76%","51,39%","71,92%","68,85%","84,65%","92,83%"
Margem operacional,"-16,84%","14,35%","52,42%","47,80%","58,10%","107,15%"
ROE,"0,72%","1,13%","4,93%","17,45%","5,46%","5,66%"
ROA,"0,01","0,01","0,04","0,14","0,04","0,05"
ROIC,"-0,11%","2,35%","6,32%","5,77%","7,62%","6,73%"
ROIC *,"7,13%","3,64%","6,60%","6,13%","8,39%","6,50%"
Giro do ativo,"0,11","0,08","0,10","0,10","0,10","0,07"
EBIT *,64 mi,31 mi,62 mi,59 mi,82 mi,46 mi
EBITDA,2 mi,23 mi,63 mi,61 mi,80 mi,49 mi
EBITDA *,67 mi,35 mi,65 mi,65 mi,88 mi,48 mi
Liquidez corrente,"0,82","0,56","0,53","0,51","1,11","5,13"
Liquidez seca,"0,82","0,56","0,53","0,51","1,11","4,94"
Liquidez imediata,"0,16","0,11","0,03","0,02","0,27","3,60"
Dívida bruta,68 mi,99 mi,110 mi,29 mi,72 mi,0 mi
Dívida líquida,57 mi,90 mi,108 mi,27 mi,49 mi,-35 mi
Capital de giro,-13 mi,-37 mi,-31 mi,-50 mi,9 mi,39 mi
Endividamento geral,"38,74%","35,21%","31,91%","24,03%","45,19%","16,02%"
