Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,4T2012,4T2011,4T2010
Ativo total,"2,05 B","2,31 B","2,29 B","2,48 B","2,65 B","2,80 B","2,62 B","2,68 B","2,66 B","2,74 B","2,76 B","2,62 B","2,69 B","2,95 B","2,82 B","2,84 B","2,75 B","2,95 B","2,98 B","2,72 B","2,77 B","2,75 B","2,68 B","2,43 B","2,78 B","2,69 B","2,15 B","1,95 B","2,00 B","1,64 B","1,55 B","1,54 B","1,49 B","1,51 B","1,42 B","1,46 B","1,45 B","1,50 B","1,56 B","1,58 B","1,72 B","2,22 B","2,14 B","1,95 B","2,04 B","1,89 B","412,27 M","389,18 M","387,03 M","394,43 M","253,94 M","245,35 M","201,38 M"
Ativo circulante,"412,36 M","609,74 M","380,21 M","518,77 M","409,71 M","485,57 M","423,74 M","473,99 M","484,18 M","504,26 M","479,31 M","437,98 M","464,57 M","684,62 M","625,34 M","578,30 M","590,91 M","654,94 M","789,87 M","725,46 M","699,61 M","723,49 M","723,39 M","426,38 M","518,73 M","556,28 M","572,63 M","415,09 M","421,86 M","458,31 M","355,05 M","353,48 M","352,31 M","372,52 M","299,45 M","326,35 M","312,43 M","348,98 M","383,46 M","414,53 M","493,61 M","963,60 M","312,85 M","271,35 M","284,90 M","264,85 M","65,67 M","53,66 M","56,41 M","73,83 M","34,07 M","26,24 M","36,77 M"
Caixa e eq. de caixa,"204,90 M","171,19 M","203,64 M","297,72 M","193,97 M","217,80 M","170,12 M","176,17 M","198,35 M","229,16 M","186,92 M","160,12 M","180,73 M","285,25 M","259,19 M","338,66 M","412,28 M","461,28 M","536,57 M","523,83 M","517,66 M","537,58 M","532,78 M","200,44 M","276,56 M","332,81 M","367,20 M","226,10 M","232,00 M","268,56 M","153,68 M","151,42 M","164,67 M","183,59 M","130,02 M","162,35 M","157,62 M","190,11 M","222,40 M","261,75 M","336,10 M","289,39 M","100,12 M","86,20 M","83,79 M","84,82 M","14,81 M","6,37 M","15,85 M","35,23 M","6,00 M","7,50 M","23,66 M"
Aplicações financeiras,0,0,0,0,0,0,"5,57 M","12,72 M","5,11 M","4,95 M","23,00 Mil","7,81 M","7,60 M","88,58 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"47,58 M","64,91 M","58,60 M","92,43 M","80,28 M","106,92 M","91,92 M","106,27 M","102,96 M","107,69 M","95,29 M","82,54 M","103,47 M","119,28 M","81,20 M","77,63 M","81,71 M","90,95 M","99,11 M","46,58 M","36,03 M","35,38 M","33,45 M","45,10 M","60,93 M","62,91 M","72,36 M","77,11 M","79,58 M","78,91 M","84,80 M","81,46 M","77,24 M","86,88 M","76,61 M","70,26 M","68,43 M","70,57 M","62,38 M","63,26 M","64,90 M","70,59 M","86,29 M","78,61 M","86,53 M","89,58 M","25,77 M","22,41 M","19,63 M","20,22 M","17,46 M","12,50 M","7,74 M"
Estoques,"48,16 M","53,68 M","45,62 M","49,12 M","54,78 M","60,06 M","52,28 M","53,25 M","50,90 M","52,77 M","50,18 M","58,52 M","60,00 M","57,38 M","54,77 M","61,19 M","49,75 M","53,24 M","45,23 M","38,96 M","42,66 M","44,12 M","44,99 M","54,27 M","54,73 M","53,20 M","40,59 M","35,91 M","34,17 M","37,74 M","33,16 M","41,40 M","41,43 M","43,67 M","38,00 M","37,49 M","32,26 M","35,10 M","34,75 M","38,83 M","39,54 M","40,86 M","48,20 M","47,42 M","53,61 M","47,79 M","14,31 M","12,51 M","9,25 M","8,55 M","4,73 M","3,94 M","2,24 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,63 B","1,70 B","1,91 B","1,96 B","2,24 B","2,31 B","2,20 B","2,21 B","2,17 B","2,24 B","2,28 B","2,18 B","2,22 B","2,27 B","2,19 B","2,26 B","2,15 B","2,30 B","2,19 B","2,00 B","2,07 B","2,03 B","1,96 B","2,01 B","2,26 B","2,13 B","1,58 B","1,54 B","1,58 B","1,18 B","1,20 B","1,19 B","1,13 B","1,14 B","1,12 B","1,13 B","1,13 B","1,15 B","1,18 B","1,16 B","1,23 B","1,26 B","1,83 B","1,68 B","1,76 B","1,62 B","346,59 M","335,52 M","330,62 M","320,59 M","219,87 M","219,11 M","164,62 M"
Investimentos,"46,85 M","49,65 M","182,59 M","188,20 M","58,71 M","63,55 M","32,91 M","30,40 M","28,56 M","26,59 M","28,87 M","30,86 M","33,40 M","31,23 M","29,38 M","30,45 M","26,61 M","30,23 M","41,46 M","56,76 M","27,64 M","23,14 M","21,63 M","21,83 M","26,35 M","22,83 M","23,38 M","24,29 M","24,66 M","24,25 M","26,36 M","28,86 M","25,20 M","25,12 M","24,87 M","28,91 M","28,17 M","29,17 M","30,38 M","32,06 M","36,73 M","40,01 M","42,33 M","35,45 M","37,15 M","30,82 M",0,0,0,0,0,0,0
Imobilizado,"790,96 M","849,58 M","847,85 M","880,90 M","1,14 B","1,18 B","1,10 B","1,12 B","1,10 B","1,12 B","1,10 B","994,72 M","1,04 B","1,06 B","953,96 M","1,01 B","935,76 M","1,03 B","955,49 M","729,53 M","782,81 M","755,50 M","684,41 M","746,68 M","836,65 M","757,72 M","657,12 M","629,30 M","662,57 M","259,40 M","266,64 M","264,13 M","243,13 M","244,14 M","230,32 M","236,51 M","242,41 M","252,43 M","251,06 M","252,58 M","265,04 M","281,65 M","442,86 M","406,46 M","428,59 M","402,34 M","80,84 M","73,88 M","59,53 M","51,65 M","37,55 M","36,70 M","27,41 M"
