Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014
Receita líquida,"3,78 B","3,66 B","3,77 B","3,68 B","3,57 B","3,25 B","3,78 B","3,44 B","3,02 B","2,49 B","2,67 B","2,48 B","2,70 B","2,63 B","2,54 B","2,23 B","1,91 B","1,74 B","1,58 B","1,21 B","804,89 M","990,70 M","1,04 B","1,05 B","1,01 B","1,11 B","960,79 M","956,18 M","812,53 M","713,04 M","611,54 M","609,86 M","604,15 M","586,66 M","675,70 M","590,50 M",0,"477,38 M","482,38 M","465,32 M",0,"377,75 M","336,37 M","287,88 M",0,"55,26 M",0,0,0
Custos,"-2,44 B","-2,42 B","-2,55 B","-2,52 B","-2,42 B","-2,19 B","-2,72 B","-2,47 B","-2,09 B","-2,25 B","-1,86 B","-1,62 B","-1,85 B","-1,74 B","-1,62 B","-1,31 B","-1,02 B","-921,81 M","-894,03 M","-724,27 M","-405,96 M","-559,32 M","-816,13 M","-890,00 M","-954,34 M","-823,78 M","-717,97 M","-754,46 M","-600,22 M","-493,58 M","-407,00 M","-409,74 M","-421,64 M","-420,26 M","-515,59 M","-440,56 M",0,"-358,57 M","-361,74 M","-363,41 M",0,"-298,12 M","-265,14 M","-234,75 M",0,"-36,38 M",0,0,0
Lucro bruto,"1,34 B","1,24 B","1,22 B","1,15 B","1,15 B","1,06 B","1,06 B","970,01 M","932,08 M","247,28 M","806,22 M","858,00 M","857,02 M","881,41 M","917,34 M","921,89 M","884,92 M","819,18 M","681,21 M","487,23 M","398,93 M","431,38 M","219,44 M","157,83 M","56,83 M","282,77 M","242,81 M","201,72 M","212,31 M","219,47 M","204,54 M","200,12 M","182,51 M","166,40 M","160,12 M","149,95 M",0,"118,80 M","120,64 M","101,91 M",0,"79,63 M","71,23 M","53,13 M",0,"18,88 M",0,0,0
Despesas operacionais,"-419,02 M","-393,05 M","-364,06 M","-369,39 M","-379,61 M","-371,61 M","-361,03 M","-342,71 M","-320,44 M","-427,22 M","-351,05 M","-356,96 M","-371,71 M","-404,11 M","-292,52 M","-257,54 M","-234,63 M","-213,00 M","-178,51 M","-171,70 M","-156,60 M","-143,23 M","-125,29 M","-108,02 M","-184,64 M","-136,58 M","-119,63 M","-102,07 M","-113,13 M","-112,22 M","-113,55 M","-101,96 M","-99,19 M","-100,62 M","-94,75 M","-96,67 M",0,"-75,75 M","-67,15 M","-59,72 M",0,"-37,26 M","-28,74 M","-24,42 M",0,"-10,29 M",0,0,0
Despesas com vendas,"-182,31 M","-169,38 M","-174,75 M","-163,30 M","-154,82 M","-161,50 M","-161,98 M","-142,16 M","-154,17 M","-149,67 M","-137,38 M","-127,06 M","-141,36 M","-138,19 M","-124,99 M","-120,10 M","-103,49 M","-99,74 M","-72,92 M","-66,34 M","-58,13 M","-60,77 M","-52,91 M","-44,74 M","-58,20 M","-65,78 M","-53,07 M","-46,90 M","-41,54 M","-92,83 M","-28,18 M","-33,45 M",0,"111,67 M","-59,07 M",0,--,0,0,0,--,0,0,0,--,0,--,--,--
Despesas administrativas,"-159,18 M","-155,53 M","-140,75 M","-150,31 M","-143,22 M","-145,39 M","-137,28 M","-165,54 M","-102,54 M","-206,59 M","-149,29 M","-150,21 M","-151,74 M","-183,36 M","-108,96 M","-89,63 M","-89,74 M","-86,76 M","-76,05 M","-64,91 M","-65,23 M","-67,80 M","-45,31 M","-39,92 M","-53,29 M","-51,77 M","-54,70 M","-59,69 M","-64,81 M","-19,39 M","-67,78 M","-52,86 M","-77,78 M","-169,29 M","-14,49 M","-84,23 M",--,"-62,12 M","-52,91 M","-49,17 M",--,"-31,85 M","-23,86 M","-25,08 M",--,"-10,09 M",--,--,--
EBIT,"918,08 M","850,69 M","854,09 M","785,39 M","765,95 M","684,93 M","696,20 M","627,29 M","611,65 M","-179,94 M","455,16 M","501,04 M","485,31 M","477,30 M","624,82 M","664,35 M","650,28 M","606,18 M","502,70 M","315,53 M","242,32 M","288,15 M","94,15 M","49,81 M","-127,81 M","146,19 M","123,18 M","99,65 M","99,17 M","107,25 M","90,99 M","98,16 M","83,32 M","65,78 M","65,36 M","53,27 M",0,"43,05 M","53,49 M","42,19 M",0,"42,37 M","42,49 M","28,71 M",0,"8,58 M",0,0,0
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-753,78 M","-763,92 M","-795,32 M","-694,08 M","-655,21 M","-606,66 M","-594,40 M","-570,72 M","-538,76 M","-555,38 M","-542,74 M","-525,57 M","-474,68 M","-501,03 M","-513,67 M","-399,36 M","-287,29 M","-208,14 M","-132,75 M","-67,42 M","-76,66 M","-36,91 M","-37,41 M","-45,84 M","-45,15 M","-40,38 M","-51,19 M","-50,05 M","-45,71 M","-44,84 M","-41,57 M","-40,91 M","-45,47 M","-46,00 M","-43,77 M","-35,67 M",0,"-41,45 M","-34,93 M","-33,27 M",0,"-29,63 M","-28,24 M","-15,77 M",0,"-4,96 M",0,0,0
Antes dos impostos,"164,30 M","86,77 M","58,77 M","91,31 M","110,74 M","78,27 M","101,80 M","56,57 M","72,89 M","-735,32 M","-87,58 M","-24,54 M","10,63 M","-23,72 M","111,15 M","264,99 M","363,00 M","398,04 M","369,96 M","248,10 M","165,67 M","251,25 M","56,73 M","3,97 M","-172,97 M","105,81 M","71,99 M","49,59 M","53,47 M","62,41 M","49,42 M","57,25 M","37,85 M","19,79 M","21,59 M","17,61 M",0,"1,60 M","18,57 M","8,91 M",0,"12,74 M","14,25 M","12,94 M",0,"3,62 M",0,0,0
