Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019
Ativo total,"4,41 B","4,24 B","3,83 B","3,05 B","2,50 B","2,58 B","2,47 B","2,06 B","2,03 B","2,04 B","1,98 B","1,89 B","1,68 B","1,62 B","1,47 B","1,39 B","1,38 B","1,27 B","1,18 B","1,14 B","1,17 B","961,35 M","958,91 M","896,00 M","754,69 M","693,54 M"
Ativo circulante,"3,98 B","3,70 B","3,31 B","2,56 B","2,12 B","2,19 B","2,14 B","1,74 B","1,77 B","1,73 B","1,70 B","1,63 B","1,51 B","1,46 B","1,29 B","1,24 B","1,23 B","1,14 B","1,09 B","1,09 B","1,14 B","905,42 M","921,67 M","870,66 M","720,75 M","659,32 M"
Caixa e eq. de caixa,"1,04 B","1,09 B","945,05 M","498,30 M","415,94 M","733,77 M","609,54 M","231,12 M","213,59 M","312,18 M","201,09 M","161,17 M","191,67 M","254,24 M","191,17 M","214,44 M","201,50 M","200,34 M","223,95 M","246,18 M","280,04 M","204,22 M","297,99 M","238,20 M","174,18 M","158,93 M"
Aplicações financeiras,"11,44 M","19,51 M","30,73 M","55,47 M","48,85 M","67,70 M","80,69 M","146,95 M","69,21 M","113,23 M","145,07 M","163,79 M","72,11 M","85,79 M","94,30 M","79,32 M","75,37 M","91,03 M",0,0,0,0,0,0,0,0
Contas a receber,"1,32 B","1,19 B","849,34 M","696,02 M","626,34 M","565,97 M","615,67 M","526,10 M","519,54 M","418,49 M","407,50 M","422,85 M","375,62 M","274,34 M","196,39 M","175,09 M","185,09 M","154,01 M","183,36 M","192,93 M","241,95 M","151,69 M","104,23 M","141,24 M","136,83 M","94,11 M"
Estoques,"1,42 B","1,24 B",0,0,0,"760,26 M",0,0,0,0,0,0,0,0,0,0,0,0,0,"617,03 M","589,09 M",0,"494,21 M","478,70 M","398,05 M",0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"431,57 M","538,91 M","519,64 M","488,30 M","379,61 M","386,32 M","328,60 M","327,33 M","260,31 M","307,31 M","284,02 M","261,70 M","172,12 M","166,19 M","179,09 M","150,07 M","150,38 M","124,41 M","93,11 M","57,20 M","33,87 M","55,92 M","37,25 M","25,34 M","33,94 M","34,21 M"
Investimentos,"900,00 Mil","900,00 Mil","900,00 Mil","1,13 M","1,66 M","1,76 M","813,00 Mil","813,00 Mil","1,06 M","1,06 M","1,19 M","13,28 M","1,53 M","1,53 M","1,99 M","2,00 M","2,00 M","2,00 M","2,00 M","2,00 M",0,0,0,0,0,0
Imobilizado,"24,28 M","26,98 M","30,77 M","32,16 M","27,88 M","26,28 M","25,15 M","26,25 M","19,00 M","13,40 M","12,31 M","11,80 M","11,33 M","14,23 M","11,73 M","11,24 M","9,86 M","10,07 M","10,38 M","7,07 M","6,91 M","5,54 M","4,78 M","5,97 M","7,17 M","8,17 M"
Intangível,"23,68 M","23,07 M","21,36 M","16,68 M","16,06 M","16,35 M","15,02 M","12,94 M","10,99 M","9,41 M","7,38 M","5,81 M","4,69 M","3,98 M","3,12 M","2,78 M","2,10 M","1,00 M","961,00 Mil","1,01 M",0,0,"2,38 M","2,70 M",0,0
Passivo total,"4,41 B","4,24 B","3,83 B","3,05 B","2,50 B","2,58 B","2,47 B","2,06 B","2,03 B","2,04 B","1,98 B","1,89 B","1,68 B","1,62 B","1,47 B","1,39 B","1,38 B","1,27 B","1,18 B","1,14 B","1,17 B","961,35 M","958,91 M","896,00 M","754,69 M","693,54 M"
Passivo circulante,"1,39 B","1,55 B","893,73 M","684,82 M","680,22 M","593,42 M","484,44 M","551,19 M","622,92 M","657,49 M","573,43 M","499,05 M","493,48 M","423,47 M","285,90 M","268,23 M","250,17 M","239,36 M","169,78 M","156,43 M","200,13 M","153,06 M","147,29 M","153,16 M","149,10 M","130,59 M"
