Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018
Ativo total,"109,77 B","106,55 B","110,03 B","105,71 B","104,30 B","102,60 B","97,86 B","95,29 B","91,13 B","90,34 B","89,71 B","86,74 B","87,18 B","86,68 B","56,13 B","56,09 B","51,60 B","52,48 B","51,05 B","49,24 B","46,62 B","45,66 B","37,17 B","36,29 B","34,97 B","26,60 B","24,13 B","23,63 B","22,08 B","19,03 B"
Ativo circulante,"54,78 B","53,78 B","58,05 B","54,86 B","52,76 B","51,36 B","48,12 B","46,43 B","43,40 B","43,12 B","43,09 B","40,51 B","41,14 B","40,62 B","23,87 B","24,43 B","20,83 B","21,89 B","22,11 B","23,13 B","21,04 B","22,43 B","14,23 B","15,04 B","14,84 B","9,73 B","8,45 B","8,76 B","7,90 B","8,05 B"
Caixa e eq. de caixa,"5,41 B","3,71 B","5,53 B","5,08 B","7,68 B","6,57 B","5,50 B","3,63 B","2,59 B","3,27 B","3,41 B","1,97 B","2,08 B","1,11 B","287,08 M","225,51 M","252,06 M","124,62 M","201,75 M","96,52 M","115,70 M","146,88 M","43,68 M","82,34 M","49,34 M","68,68 M","31,49 M","63,33 M","77,62 M","192,01 M"
Aplicações financeiras,"35,86 B","36,86 B","37,65 B","35,47 B","32,32 B","32,07 B","29,68 B","30,07 B","28,52 B","28,46 B","28,23 B","27,31 B","28,23 B","29,24 B","13,18 B","13,89 B","10,65 B","12,43 B","12,98 B","14,51 B","13,55 B","15,58 B","8,42 B","9,27 B","9,09 B","4,70 B","3,51 B","4,15 B","3,68 B","3,86 B"
Contas a receber,"10,10 B","10,17 B","10,19 B","9,94 B","9,48 B","9,46 B","9,87 B","9,60 B","9,15 B","8,94 B","8,96 B","8,92 B","8,42 B","7,91 B","8,57 B","8,26 B","7,86 B","7,56 B","7,11 B","6,78 B","5,89 B","5,16 B","4,36 B","3,87 B","4,56 B","4,12 B","4,06 B","3,78 B","3,39 B","3,26 B"
Estoques,"1,15 B","1,20 B","1,06 B","989,37 M","909,76 M","912,88 M","743,46 M","722,23 M","695,22 M","705,90 M","702,90 M","726,85 M","727,53 M","808,69 M","713,90 M","713,47 M","775,10 M","735,25 M","710,38 M","676,60 M","570,60 M","607,95 M","553,72 M","570,57 M","368,10 M","335,48 M","285,47 M","291,39 M","269,92 M","284,43 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"54,99 B","52,77 B","51,98 B","50,85 B","51,54 B","51,24 B","49,74 B","48,87 B","47,73 B","47,22 B","46,62 B","46,23 B","46,04 B","46,05 B","32,25 B","31,66 B","30,77 B","30,59 B","28,95 B","26,11 B","25,58 B","23,23 B","22,94 B","21,25 B","20,13 B","16,87 B","15,67 B","14,87 B","14,18 B","10,97 B"
Investimentos,"2,43 B","2,44 B","2,45 B","2,47 B","2,47 B","2,48 B","2,48 B","2,47 B","2,55 B","2,56 B","2,60 B","2,55 B","2,54 B","2,55 B","2,39 B","2,37 B","2,33 B","2,33 B","2,38 B","2,13 B","2,16 B","1,09 B","1,24 B","1,23 B","1,22 B","1,23 B","252,88 M","259,48 M","150,59 M","144,53 M"
Imobilizado,"20,50 B","19,89 B","19,48 B","18,59 B","18,43 B","18,03 B","17,34 B","16,58 B","16,05 B","15,59 B","15,12 B","14,83 B","14,41 B","13,94 B","14,04 B","13,17 B","12,85 B","12,23 B","11,52 B","10,91 B","10,55 B","10,37 B","9,68 B","9,29 B","9,09 B","8,81 B","6,07 B","5,83 B","7,68 B","4,99 B"
Intangível,"15,77 B","15,81 B","15,85 B","15,85 B","16,24 B","16,24 B","16,14 B","16,41 B","16,43 B","16,45 B","16,37 B","16,38 B","16,42 B","16,48 B","11,43 B","11,47 B","11,50 B","10,63 B","9,77 B","8,90 B","7,98 B","7,81 B","7,23 B","6,42 B","6,09 B","5,37 B","5,33 B","5,25 B","5,18 B","4,81 B"
Passivo total,"109,77 B","106,55 B","110,03 B","105,71 B","104,30 B","102,60 B","97,86 B","95,29 B","91,13 B","90,34 B","89,71 B","86,74 B","87,18 B","86,68 B","56,13 B","56,09 B","51,60 B","52,48 B","51,05 B","49,24 B","46,62 B","45,66 B","37,17 B","36,29 B","34,97 B","26,60 B","24,13 B","23,63 B","22,08 B","19,03 B"
Passivo circulante,"19,13 B","19,27 B","18,67 B","18,95 B","18,42 B","17,86 B","16,63 B","15,32 B","14,74 B","14,24 B","15,04 B","13,36 B","15,02 B","14,75 B","8,66 B","8,51 B","6,79 B","5,15 B","5,07 B","4,54 B","3,95 B","3,86 B","4,06 B","4,12 B","3,15 B","2,69 B","3,12 B","3,35 B","2,42 B","2,18 B"
Fornecedores,"1,75 B","1,76 B","1,78 B","1,60 B","1,49 B","1,53 B","1,47 B","1,49 B","1,48 B","1,36 B","1,54 B","1,45 B","1,40 B","1,26 B","1,12 B","1,10 B","1,10 B","990,94 M","1,11 B","1,10 B","950,26 M","846,88 M","598,78 M","666,03 M","532,89 M","498,07 M","537,18 M","533,23 M","503,41 M","528,98 M"
Empréstimos e financ.,"1,49 B","1,71 B","1,88 B","2,91 B","2,86 B","3,92 B","3,01 B","2,73 B","2,55 B","2,92 B","2,67 B","2,55 B","4,39 B","4,97 B","3,82 B","3,95 B","2,44 B","1,55 B","1,46 B","836,60 M","617,58 M","662,96 M","537,41 M","858,03 M","744,03 M","584,96 M","633,04 M","706,48 M","760,24 M","607,70 M"
