Conta,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"458,07 M","503,14 M","529,78 M","543,76 M","552,39 M","626,15 M","645,04 M","669,30 M","673,70 M","863,27 M","924,41 M","911,00 M","1,24 B","1,44 B","1,49 B","1,59 B","1,63 B","1,83 B","1,89 B","1,97 B","2,03 B","2,17 B","2,35 B","2,45 B","2,54 B","2,97 B","3,41 B","3,49 B","3,84 B","4,20 B","4,42 B","4,66 B","4,82 B","5,00 B","5,13 B","5,19 B","5,26 B","5,92 B","6,30 B","6,54 B","6,79 B","7,18 B","7,73 B","7,82 B","7,59 B","7,49 B","7,51 B","7,53 B","7,87 B","7,74 B","7,76 B","7,55 B","7,13 B","6,63 B","6,18 B","5,18 B","5,11 B","4,11 B"
Ativo circulante,"185,65 M","252,40 M","283,03 M","304,25 M","309,19 M","330,47 M","354,69 M","371,45 M","372,17 M","410,41 M","438,46 M","448,19 M","447,86 M","504,79 M","502,16 M","587,96 M","601,20 M","677,72 M","713,60 M","769,67 M","836,55 M","933,64 M","1,08 B","1,18 B","1,25 B","1,37 B","1,60 B","1,67 B","1,46 B","1,62 B","1,79 B","1,98 B","2,00 B","2,15 B","2,21 B","2,02 B","2,12 B","2,06 B","2,35 B","2,92 B","3,21 B","4,07 B","4,36 B","4,29 B","3,99 B","4,50 B","4,80 B","4,51 B","4,99 B","6,18 B","6,23 B","6,04 B","5,51 B","4,83 B","4,62 B","3,75 B","3,73 B","3,26 B"
Caixa e eq. de caixa,"2,17 M","2,12 M","3,50 M","10,76 M","1,84 M","3,92 M","4,91 M","3,38 M","3,14 M","9,75 M","3,55 M","3,92 M","7,51 M","16,53 M","20,93 M","22,69 M","24,77 M","20,93 M","10,79 M","25,41 M","25,38 M","33,31 M","27,61 M","39,63 M","47,37 M","32,79 M","46,38 M","48,00 M","29,57 M","33,12 M","56,36 M","103,72 M","45,88 M","61,87 M","96,39 M","108,47 M","146,22 M","121,58 M","160,39 M","156,71 M","278,71 M","383,44 M","550,90 M","562,04 M","367,15 M","455,34 M","621,78 M","473,70 M","776,89 M","713,05 M","867,24 M","812,16 M","663,79 M","885,37 M","834,68 M","302,91 M","381,48 M","573,22 M"
Aplicações financeiras,"27,87 M","25,82 M","35,10 M","16,43 M","16,01 M","13,52 M","5,15 M","5,04 M","4,76 M","859,00 Mil","832,00 Mil","1,50 M","2,46 M","5,19 M","10,86 M","23,19 M","27,18 M","28,60 M","31,72 M","37,87 M","43,65 M","36,32 M","33,17 M","31,52 M","22,20 M","5,98 M","6,99 M","6,36 M","17,09 M","23,71 M","12,13 M","16,03 M","16,59 M","38,01 M","31,00 M","47,57 M","61,31 M","51,92 M","70,48 M","71,50 M","49,24 M","77,70 M","82,71 M","36,69 M","162,48 M","167,36 M","153,38 M","249,95 M","475,41 M","198,56 M","199,50 M","241,33 M","336,94 M","62,60 M",0,0,"62,88 M","396,52 M"
Contas a receber,"32,07 M","44,52 M","45,48 M","47,38 M","54,07 M","56,96 M","66,23 M","65,26 M","79,55 M","104,47 M","122,02 M","161,13 M","144,49 M","282,50 M","294,71 M","347,70 M","174,39 M","334,64 M","363,69 M","384,26 M","436,15 M","484,82 M","628,70 M","675,96 M","732,74 M","774,38 M","861,93 M","893,42 M","767,00 M","780,95 M","855,26 M","920,60 M","944,39 M","1,00 B","1,05 B","923,83 M","990,22 M","1,01 B","1,26 B","1,31 B","1,59 B","2,00 B","1,75 B","1,73 B","2,17 B","1,87 B","2,17 B","2,19 B","2,16 B","2,95 B","2,68 B","2,53 B","2,34 B","1,82 B","2,02 B","1,92 B","1,92 B","1,32 B"
Estoques,"120,00 M","170,09 M","190,25 M","215,37 M","221,65 M","243,26 M","265,23 M","284,53 M","269,22 M","279,69 M","296,84 M","261,64 M","277,37 M","167,49 M","151,47 M","171,21 M","351,47 M","257,55 M","272,11 M","285,24 M","288,82 M","329,36 M","338,80 M","358,98 M","378,93 M","457,78 M","586,90 M","623,22 M","535,90 M","663,98 M","746,58 M","807,02 M","848,49 M","909,19 M","905,47 M","796,97 M","773,79 M","682,43 M","705,27 M","1,22 B","1,11 B","858,73 M","905,52 M","1,05 B","1,18 B","1,20 B","1,19 B","1,01 B","1,06 B","1,48 B","1,72 B","1,67 B","1,61 B","1,54 B","1,35 B","1,23 B","1,05 B","809,47 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"272,41 M","250,75 M","246,75 M","239,52 M","243,21 M","295,68 M","290,35 M","297,85 M","301,53 M","452,86 M","485,96 M","462,81 M","791,93 M","936,50 M","987,52 M","1,00 B","1,03 B","1,15 B","1,18 B","1,20 B","1,19 B","1,24 B","1,27 B","1,27 B","1,29 B","1,60 B","1,81 B","1,83 B","2,38 B","2,58 B","2,63 B","2,68 B","2,82 B","2,85 B","2,92 B","3,18 B","3,14 B","3,86 B","3,95 B","3,62 B","3,58 B","3,11 B","3,37 B","3,53 B","3,60 B","3,00 B","2,71 B","3,02 B","2,88 B","1,56 B","1,53 B","1,51 B","1,63 B","1,80 B","1,57 B","1,44 B","1,39 B","846,29 M"
Investimentos,"66,45 M","49,41 M","46,66 M","39,03 M","40,82 M","30,64 M","24,59 M","25,33 M","24,66 M","25,19 M","27,80 M","29,44 M","121,92 M","121,78 M","136,82 M","152,98 M","162,78 M","273,62 M","276,82 M","281,75 M","282,61 M","286,75 M","288,51 M","291,88 M","297,62 M","508,54 M","530,09 M","549,86 M","1,05 B","1,12 B","1,14 B","1,16 B","1,19 B","1,21 B","1,22 B","1,34 B","1,32 B","1,68 B","1,71 B","1,66 B","1,56 B","1,46 B","1,53 B","1,44 B","1,33 B","1,17 B","1,03 B","909,78 M","853,25 M",0,0,0,0,0,0,0,0,0
Imobilizado,"523,00 Mil","580,00 Mil","638,00 Mil","62,00 Mil","113,00 Mil","135,00 Mil","183,00 Mil","231,00 Mil","280,00 Mil","357,00 Mil","376,00 Mil","453,00 Mil","512,00 Mil","591,00 Mil","2,00 M","4,00 M","4,47 M","4,51 M","5,30 M","7,00 M","7,99 M","9,46 M","10,54 M","11,58 M","12,62 M","13,73 M","16,01 M","17,11 M","16,10 M","18,23 M","19,27 M","20,36 M","22,95 M","24,22 M","27,99 M","29,83 M","31,53 M","33,50 M","35,71 M","38,44 M","41,98 M","50,84 M","50,91 M","51,97 M","53,89 M","53,29 M","55,60 M","56,19 M","60,64 M","79,81 M","86,31 M","86,50 M","88,07 M","75,99 M","68,86 M","58,87 M","52,03 M","28,60 M"
