Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,4T2017
Ativo total,"9,11 B","9,52 B","9,07 B","8,44 B","8,45 B","8,95 B","8,44 B","8,33 B","7,93 B","8,61 B","8,23 B","8,12 B","8,24 B","8,47 B","7,61 B","7,47 B","7,05 B","7,15 B","7,12 B","6,62 B","6,23 B","5,97 B","5,15 B","4,70 B","3,74 B","3,93 B","3,32 B","3,16 B","2,73 B","1,80 B","1,63 B"
Ativo circulante,"4,51 B","5,07 B","4,78 B","4,19 B","4,32 B","4,87 B","4,57 B","4,56 B","4,09 B","4,69 B","4,25 B","4,08 B","4,20 B","4,53 B","3,59 B","3,64 B","3,41 B","3,62 B","3,91 B","3,31 B","3,24 B","3,28 B","2,51 B","2,04 B","1,08 B","1,56 B","1,15 B","1,11 B","712,01 M","818,95 M","735,66 M"
Caixa e eq. de caixa,"223,95 M","679,97 M","707,35 M","429,03 M","53,71 M","996,71 M","765,34 M","703,11 M","444,61 M","875,91 M","162,88 M","173,23 M","338,94 M","418,31 M","256,59 M","407,17 M","361,16 M","549,35 M","560,98 M","390,43 M","412,54 M","514,29 M","1,46 B","1,29 B","308,13 M","105,31 M","3,53 M","4,14 M","4,40 M","242,82 M","13,13 M"
Aplicações financeiras,0,0,0,0,"749,50 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,90 M","97,96 M","687,00 Mil",0,"136,94 M"
Contas a receber,"1,59 B","1,82 B","1,49 B","1,45 B","1,30 B","1,77 B","1,40 B","1,43 B","1,33 B","1,60 B","1,56 B","1,26 B","1,32 B","1,72 B","1,30 B","1,29 B","1,24 B","1,33 B","1,10 B","907,82 M","753,99 M","960,01 M","389,31 M","188,38 M","21,68 M","586,45 M","442,99 M","378,89 M","156,86 M","84,31 M","111,89 M"
Estoques,"2,19 B","2,03 B","2,07 B","1,89 B","1,78 B","1,67 B","1,89 B","1,82 B","1,80 B","1,70 B","1,96 B","2,08 B","2,01 B","1,74 B","1,49 B","1,39 B","1,17 B","1,04 B","1,19 B","1,25 B","1,09 B","901,48 M","418,01 M","348,32 M","432,60 M","428,54 M","423,40 M","403,14 M","367,33 M","334,90 M","318,92 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"4,60 B","4,45 B","4,29 B","4,25 B","4,13 B","4,07 B","3,87 B","3,77 B","3,84 B","3,93 B","3,99 B","4,05 B","4,04 B","3,94 B","4,02 B","3,82 B","3,64 B","3,53 B","3,21 B","3,31 B","3,00 B","2,70 B","2,64 B","2,67 B","2,67 B","2,37 B","2,18 B","2,05 B","2,02 B","979,35 M","889,70 M"
Investimentos,0,0,0,"3,93 M","4,38 M","4,35 M","4,63 M","4,25 M","4,48 M","4,08 M","5,17 M","6,26 M","5,52 M","5,00 M","4,88 M","4,54 M","1,75 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"2,11 B","2,12 B","2,02 B","2,03 B","1,98 B","2,01 B","1,93 B","1,96 B","1,89 B","1,96 B","1,99 B","2,03 B","1,97 B","2,00 B","1,92 B","1,85 B","1,86 B","1,76 B","1,92 B","1,82 B","1,74 B","1,47 B","1,61 B","1,61 B","1,62 B","1,59 B","1,56 B","1,44 B","437,79 M","448,02 M","463,43 M"
