Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,4T2013
Ativo total,"2,42 B","2,43 B","2,41 B","2,45 B","2,56 B","2,45 B","2,50 B","2,53 B","2,62 B","2,54 B","2,29 B","2,37 B","2,30 B","2,58 B","1,99 B","1,95 B","1,91 B","2,17 B","1,22 B","1,00 B","956,86 M","957,54 M","816,61 M","656,82 M","655,91 M","586,30 M","711,54 M","635,19 M","565,27 M","482,03 M","616,27 M","606,19 M","638,83 M","616,11 M","635,88 M","620,26 M","243,33 M","199,01 M","202,26 M","188,59 M","217,10 M","180,52 M","184,49 M","156,49 M","172,52 M","157,18 M","187,48 M"
Ativo circulante,"638,15 M","624,67 M","561,32 M","556,28 M","641,57 M","476,79 M","520,74 M","533,42 M","651,93 M","573,20 M","521,69 M","562,99 M","477,84 M","493,34 M","357,47 M","337,29 M","273,65 M","522,69 M","627,97 M","411,36 M","375,63 M","354,86 M","364,72 M","220,36 M","199,03 M","134,47 M","228,89 M","140,24 M","198,23 M","124,54 M","85,45 M","77,40 M","104,00 M","79,93 M","95,90 M","88,59 M","180,89 M","135,18 M","139,42 M","138,00 M","166,50 M","125,34 M","133,92 M","108,31 M","131,65 M","116,31 M","150,15 M"
Caixa e eq. de caixa,"48,62 M","19,17 M","68,96 M","13,92 M","47,94 M","19,16 M","25,30 M","26,72 M","37,00 M","35,57 M","40,16 M","36,25 M","40,60 M","35,65 M","37,38 M","29,73 M","29,16 M","25,51 M","22,47 M","37,26 M","25,12 M","29,12 M","176,23 M","92,23 M","87,44 M","44,10 M","52,73 M","17,81 M","51,39 M","29,35 M","7,06 M","410,00 Mil","782,00 Mil","11,35 M","7,11 M","23,25 M","6,60 M","16,64 M","29,73 M","13,06 M","10,46 M","1,24 M","334,00 Mil","1,22 M","7,05 M","8,72 M","3,40 M"
Aplicações financeiras,"321,59 M","386,14 M","225,30 M","290,85 M","390,57 M","250,94 M","225,06 M","249,88 M","329,56 M","261,05 M","211,50 M","284,84 M","212,17 M","247,55 M","202,77 M","188,28 M","138,75 M","427,03 M","506,96 M","251,51 M","238,04 M","227,85 M","63,45 M","29,43 M","17,89 M","1,66 M","53,45 M","36,06 M","63,77 M","23,68 M","5,77 M","12,61 M","44,77 M","18,51 M","37,05 M","15,33 M","139,28 M","89,78 M","77,00 M","97,77 M","127,24 M","99,88 M","103,55 M","82,14 M","105,26 M","88,15 M","135,38 M"
Contas a receber,"156,50 M","141,48 M","184,49 M","185,35 M","148,66 M","140,29 M","167,56 M","150,31 M","138,65 M","127,91 M","129,00 M","137,94 M","127,82 M","122,08 M","81,67 M","83,42 M","72,86 M","45,56 M","72,65 M","90,69 M","68,16 M","65,72 M","93,99 M","58,56 M","60,13 M","59,73 M","93,19 M","57,27 M","54,62 M","46,39 M","47,22 M","39,41 M","35,68 M","29,62 M","32,52 M","33,80 M","27,63 M","24,65 M","24,39 M","20,50 M","24,55 M","20,31 M","20,70 M","16,21 M","13,71 M","15,26 M","7,58 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,78 B","1,81 B","1,85 B","1,89 B","1,92 B","1,97 B","1,98 B","2,00 B","1,96 B","1,97 B","1,77 B","1,81 B","1,82 B","2,08 B","1,63 B","1,61 B","1,63 B","1,65 B","592,22 M","592,43 M","581,23 M","602,69 M","451,89 M","436,46 M","456,88 M","451,82 M","482,65 M","494,95 M","367,04 M","357,49 M","530,82 M","528,79 M","534,83 M","536,18 M","539,98 M","531,67 M","62,44 M","63,83 M","62,84 M","50,59 M","50,60 M","55,17 M","50,57 M","48,18 M","40,87 M","40,87 M","37,34 M"
Investimentos,"234,41 M","251,04 M","246,76 M","257,03 M","245,42 M","231,71 M","225,31 M","215,03 M","213,11 M","205,39 M","153,75 M","147,47 M","141,12 M","185,53 M","131,15 M","130,30 M","140,60 M","136,88 M","128,91 M","122,95 M","117,22 M","126,11 M","120,24 M","118,33 M","117,48 M","115,53 M","166,24 M","165,58 M","29,29 M","12,50 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"6,68 M","6,98 M","9,89 M","10,40 M","10,91 M","10,50 M","10,65 M","11,01 M","12,15 M","12,74 M","13,24 M","13,08 M","12,62 M","13,14 M","13,90 M","14,13 M","14,26 M","14,45 M","10,18 M","10,45 M","11,26 M","12,09 M","12,52 M","15,90 M","16,52 M","16,29 M","14,61 M","14,89 M","15,33 M","14,30 M","14,05 M","14,80 M","15,41 M","15,35 M","13,94 M","10,54 M","9,52 M","9,67 M","10,17 M","6,88 M","5,39 M","5,60 M","6,03 M","5,50 M","4,38 M","3,32 M","1,68 M"
Intangível,"1,42 B","1,44 B","1,47 B","1,49 B","1,51 B","1,59 B","1,62 B","1,65 B","1,67 B","1,70 B","1,54 B","1,57 B","1,59 B","1,81 B","1,42 B","1,39 B","1,40 B","1,42 B","362,08 M","364,08 M","365,53 M","373,64 M","254,60 M","265,34 M","284,34 M","282,27 M","264,21 M","270,55 M","277,59 M","288,73 M","471,34 M","477,63 M","483,80 M","487,74 M","497,39 M","493,76 M","29,28 M","28,50 M","28,55 M","27,15 M","26,09 M","24,96 M","23,05 M","20,45 M","13,71 M","13,56 M","3,24 M"
Passivo total,"2,42 B","2,43 B","2,41 B","2,45 B","2,56 B","2,45 B","2,50 B","2,53 B","2,62 B","2,54 B","2,29 B","2,37 B","2,30 B","2,58 B","1,99 B","1,95 B","1,91 B","2,17 B","1,22 B","1,00 B","956,86 M","957,54 M","816,61 M","656,82 M","655,91 M","586,30 M","711,54 M","635,19 M","565,27 M","482,03 M","616,27 M","606,19 M","638,83 M","616,11 M","635,88 M","620,26 M","243,33 M","199,01 M","202,26 M","188,59 M","217,10 M","180,52 M","184,49 M","156,49 M","172,52 M","157,18 M","187,48 M"
Passivo circulante,"601,57 M","563,62 M","523,42 M","596,30 M","618,02 M","718,26 M","676,51 M","544,99 M","588,59 M","595,36 M","579,95 M","671,41 M","438,97 M","528,01 M","453,20 M","477,37 M","323,94 M","761,80 M","295,74 M","351,57 M","333,49 M","401,84 M","344,08 M","249,34 M","284,25 M","255,53 M","297,80 M","287,79 M","230,58 M","205,98 M","140,77 M","192,97 M","139,52 M","146,15 M","202,68 M","140,11 M","69,97 M","67,51 M","69,26 M","53,00 M","43,74 M","39,02 M","41,58 M","40,52 M","33,99 M","31,74 M","29,75 M"
Fornecedores,"115,16 M","123,98 M","166,64 M","178,62 M","178,46 M","152,54 M","203,69 M","195,47 M","163,93 M","142,06 M","161,15 M","198,29 M","100,40 M","170,92 M","49,92 M","69,72 M","42,27 M","26,07 M","34,68 M","60,60 M","66,96 M","54,37 M","50,38 M","38,34 M","46,81 M","42,36 M","39,37 M","35,14 M","35,70 M","37,62 M","38,59 M","36,34 M","38,00 M","41,36 M","9,99 M","7,89 M","25,67 M","21,95 M","23,39 M","5,30 M","2,99 M","1,63 M","3,29 M","5,71 M","8,48 M","1,70 M","5,09 M"
Empréstimos e financ.,"84,22 M","56,17 M","43,08 M","53,44 M","43,33 M","160,95 M","150,49 M","45,54 M","32,80 M","37,13 M","26,36 M","31,01 M","23,92 M","28,64 M","8,67 M","10,70 M","2,58 M","6,48 M","666,00 Mil",0,0,"52,00 Mil","82,00 Mil","110,00 Mil","92,00 Mil","106,00 Mil",0,0,0,0,0,0,0,0,"45,00 Mil",0,"407,00 Mil","557,00 Mil","946,00 Mil","1,30 M","1,28 M","837,00 Mil","186,00 Mil","270,00 Mil","300,00 Mil","300,00 Mil","300,00 Mil"
Passivo não circulante,"521,52 M","574,30 M","587,11 M","582,72 M","743,75 M","569,66 M","554,98 M","739,19 M","810,83 M","792,92 M","767,22 M","735,08 M","922,39 M","952,66 M","564,59 M","566,54 M","730,96 M","603,17 M","512,91 M","218,29 M","262,51 M","258,07 M","109,16 M","125,03 M","123,31 M","133,89 M","156,57 M","152,51 M","101,20 M","99,19 M","257,37 M","247,94 M","300,18 M","302,87 M","295,18 M","347,84 M","3,76 M","9,38 M","8,73 M","8,94 M","22,79 M","24,87 M","24,17 M","24,15 M","24,39 M","26,51 M","25,41 M"
Emprést. de longo prazo,"280,90 M","332,41 M","340,12 M","348,95 M","359,26 M","185,26 M","188,33 M","309,96 M","312,91 M","318,98 M","327,77 M","333,14 M","340,80 M","347,49 M","261,02 M","222,55 M","222,35 M","222,16 M","222,48 M",0,0,0,0,0,"42,00 Mil","59,00 Mil",0,0,0,0,0,0,0,0,0,0,"555,00 Mil",0,0,0,0,"493,00 Mil",0,0,0,"75,00 Mil","503,00 Mil"
Patrimônio líquido,"1,29 B","1,30 B","1,30 B","1,27 B","1,20 B","1,16 B","1,27 B","1,25 B","1,22 B","1,16 B","946,50 M","966,63 M","937,12 M","1,10 B","974,14 M","906,67 M","850,38 M","808,20 M","411,53 M","433,92 M","360,85 M","297,64 M","363,37 M","282,44 M","248,35 M","196,88 M","257,18 M","194,89 M","233,50 M","176,87 M","218,13 M","165,28 M","199,12 M","167,09 M","138,02 M","132,31 M","169,60 M","122,12 M","124,28 M","126,66 M","150,57 M","116,62 M","118,74 M","91,82 M","114,14 M","98,93 M","132,32 M"
Aos não controladores,"605,85 M","598,35 M","605,52 M","623,65 M","603,73 M","611,02 M","669,22 M","699,08 M","696,97 M","673,94 M","487,24 M","551,88 M","545,28 M","717,86 M","539,70 M","523,97 M","500,36 M","494,51 M","20,50 M","18,74 M","14,71 M","13,22 M","11,25 M","11,04 M","11,74 M","9,82 M","11,49 M","9,27 M","11,47 M","7,89 M","8,87 M","7,17 M","6,61 M","5,16 M","7,83 M","8,07 M","7,67 M","6,30 M","7,35 M","7,45 M","6,21 M","5,87 M","6,92 M","6,46 M","4,60 M","3,75 M","2,04 M"
