Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013
P/L,"6,86","5,56","7,34","6,00",-,-,-,-,-,-,-,-,-
P/VP,"1,98","1,63","2,16","2,07",-,-,-,-,-,-,-,-,-
P/EBIT,"2,22","1,61","2,35","2,46",-,-,-,-,-,-,-,-,-
P/EBIT *,"1,98","1,41","1,93","1,94",-,-,-,-,-,-,-,-,-
PSR,"1,00","0,71","0,93","0,84",-,-,-,-,-,-,-,-,-
P/Ativos,"0,57","0,36","0,41","0,30",-,-,-,-,-,-,-,-,-
LPA,"1,26","1,00","0,89","0,82",-,-,-,-,-,-,-,-,-
VPA,"4,36","3,42","3,01","2,37",-,-,-,-,-,-,-,-,-
EBIT por ação,"3,88","3,45","2,77","1,99",-,-,-,-,-,-,-,-,-
EBIT por ação *,"4,36","3,95","3,38","2,52",-,-,-,-,-,-,-,-,-
Ativo por ação,"15,22","15,29","15,91","16,12",-,-,-,-,-,-,-,-,-
Receita líquida por ação,"8,65","7,86","7,01","5,84",-,-,-,-,-,-,-,-,-
Margem bruta,"61,32%","62,78%","61,65%","57,30%","61,48%","76,38%","71,86%","73,96%","72,96%","68,21%","67,44%","64,15%","62,88%"
Margem líquida,"26,59%","23,60%","21,04%","20,76%","25,20%","24,85%","32,80%","31,52%","30,84%","36,71%","27,43%","31,00%","29,32%"
Margem EBIT,"44,85%","43,92%","39,44%","34,12%","42,70%","40,46%","54,24%","51,38%","46,60%","50,78%","42,23%","43,12%","41,82%"
Margem EBIT *,"50,36%","50,28%","48,14%","43,21%","44,63%","50,09%","56,47%","56,29%","55,32%","52,48%","52,17%","46,64%","42,85%"
Margem EBITDA,"52,41%","53,26%","42,09%","46,09%","43,45%","44,37%","54,24%","51,38%","46,60%","51,99%","42,92%","43,64%","42,15%"
Margem EBITDA *,"57,92%","59,62%","50,79%","55,18%","45,38%","54,00%","56,47%","56,29%","55,32%","53,69%","52,86%","47,16%","43,18%"
Margem operacional,"40,34%","37,13%","31,18%","26,63%","38,55%","38,40%","52,98%","47,29%","47,40%","55,10%","45,35%","47,40%","45,53%"
ROE,"28,37%","25,64%","20,41%","17,68%","25,46%","67,05%","113,61%","104,26%","97,77%","121,36%","85,57%","85,98%","47,48%"
ROA,"0,15","0,12","0,09","0,08","0,09","0,21","0,38","0,38","0,27","0,74","0,55","0,54","0,34"
ROIC,"32,56%","27,30%","21,01%","15,01%","20,58%","50,28%","74,25%","76,80%","45,31%","290,25%","197,55%","201,86%","205,44%"
ROIC *,"36,56%","31,25%","25,65%","19,01%","21,51%","62,24%","77,30%","84,14%","53,78%","299,96%","244,05%","218,37%","210,48%"
Giro do ativo,"0,57","0,51","0,44","0,36","0,38","0,84","1,16","1,21","0,86","2,03","2,02","1,75","1,14"
EBIT *,696 mi,632 mi,539 mi,403 mi,364 mi,402 mi,385 mi,329 mi,293 mi,211 mi,189 mi,127 mi,91 mi
EBITDA,724 mi,669 mi,471 mi,430 mi,354 mi,356 mi,369 mi,300 mi,246 mi,209 mi,156 mi,119 mi,90 mi
EBITDA *,800 mi,749 mi,569 mi,515 mi,370 mi,433 mi,385 mi,329 mi,293 mi,216 mi,192 mi,129 mi,92 mi
Liquidez corrente,"1,11","0,66","0,96","0,93","0,69","0,88","0,53","0,60","0,55","2,00","3,21","3,66","5,05"
Liquidez seca,"1,11","0,66","0,96","0,93","0,69","0,88","0,53","0,60","0,55","2,00","3,21","3,66","5,05"
Liquidez imediata,"0,03","0,03","0,06","0,07","0,03","0,07","0,17","0,14","0,08","0,25","0,03","0,27","0,11"
Dívida bruta,388 mi,346 mi,356 mi,376 mi,228 mi,0 mi,0 mi,0 mi,0 mi,0 mi,1 mi,0 mi,0 mi
Dívida líquida,-17 mi,76 mi,59 mi,92 mi,-224 mi,-257 mi,-46 mi,-54 mi,-30 mi,-106 mi,-100 mi,-97 mi,-138 mi
Capital de giro,61 mi,-242 mi,-23 mi,-35 mi,-240 mi,-47 mi,-122 mi,-82 mi,-67 mi,67 mi,86 mi,84 mi,120 mi
Endividamento geral,"87,79%","111,28%","120,14%","134,96%","168,89%","221,71%","197,80%","172,54%","268,72%","62,97%","54,79%","58,88%","41,68%"
